"new_sig_total","new_sig_quorum","date","id"
"3","2","01.10.2015",79
"0","0","02.10.2015",79
"2","0","19.09.2015",80
"5","0","20.09.2015",80
"2","0","21.09.2015",80
"1","0","22.09.2015",80
"3","0","23.09.2015",80
"1","0","24.09.2015",80
"1","0","25.09.2015",80
"4","1","26.09.2015",80
"7","1","27.09.2015",80
"8","0","28.09.2015",80
"3","0","29.09.2015",80
"0","0","30.09.2015",80
"6","2","01.10.2015",80
"0","0","02.10.2015",80
"6","6","19.09.2015",81
"6","6","20.09.2015",81
"7","6","21.09.2015",81
"6","3","22.09.2015",81
"2","2","23.09.2015",81
"8","7","24.09.2015",81
"1","0","25.09.2015",81
"123","108","26.09.2015",81
"19","15","27.09.2015",81
"4","4","28.09.2015",81
"8","8","29.09.2015",81
"4","4","30.09.2015",81
"4","3","01.10.2015",81
"1","1","02.10.2015",81
"2","1","19.09.2015",82
"0","0","20.09.2015",82
"0","0","21.09.2015",82
"0","0","22.09.2015",82
"0","0","23.09.2015",82
"0","0","24.09.2015",82
"1","0","25.09.2015",82
"1","0","26.09.2015",82
"0","0","27.09.2015",82
"2","0","28.09.2015",82
"1","0","29.09.2015",82
"0","0","30.09.2015",82
"0","0","01.10.2015",82
"0","0","02.10.2015",82
"3","0","19.09.2015",83
"54","3","20.09.2015",83
"29","2","21.09.2015",83
"36","4","22.09.2015",83
"17","0","23.09.2015",83
"115","16","24.09.2015",83
"14","1","25.09.2015",83
"2","0","26.09.2015",83
"21","1","27.09.2015",83
"8","0","28.09.2015",83
"96","78","29.09.2015",83
"64","10","30.09.2015",83
"2","0","01.10.2015",83
"1","0","02.10.2015",83
"0","0","19.09.2015",84
"1","1","20.09.2015",84
"1","1","21.09.2015",84
"0","0","22.09.2015",84
"0","0","23.09.2015",84
"1","1","24.09.2015",84
"0","0","25.09.2015",84
"0","0","26.09.2015",84
"0","0","27.09.2015",84
"3","3","28.09.2015",84
"0","0","29.09.2015",84
"1","0","30.09.2015",84
"4","1","01.10.2015",84
"0","0","02.10.2015",84
"18","17","19.09.2015",85
"4","4","20.09.2015",85
"0","0","21.09.2015",85
"1","1","22.09.2015",85
"0","0","23.09.2015",85
"2","2","24.09.2015",85
"0","0","25.09.2015",85
"0","0","26.09.2015",85
"0","0","27.09.2015",85
"1","1","28.09.2015",85
"0","0","29.09.2015",85
"0","0","30.09.2015",85
"0","0","01.10.2015",85
"0","0","02.10.2015",85
"2","2","19.09.2015",86
"2","2","20.09.2015",86
"0","0","21.09.2015",86
"3","3","22.09.2015",86
"85","7","23.09.2015",86
"3","1","24.09.2015",86
"10","6","25.09.2015",86
"1","1","26.09.2015",86
"0","0","27.09.2015",86
"1","1","28.09.2015",86
"3","3","29.09.2015",86
"2","1","30.09.2015",86
"2","1","01.10.2015",86
"0","0","02.10.2015",86
"0","0","19.09.2015",87
"16","13","20.09.2015",87
"6","6","21.09.2015",87
"2","2","22.09.2015",87
"3","3","23.09.2015",87
"1","0","24.09.2015",87
"0","0","25.09.2015",87
"0","0","26.09.2015",87
"0","0","27.09.2015",87
"0","0","28.09.2015",87
"0","0","29.09.2015",87
"0","0","30.09.2015",87
"1","1","01.10.2015",87
"0","0","02.10.2015",87
"0","0","19.09.2015",88
"0","0","20.09.2015",88
"1","1","21.09.2015",88
"1","0","22.09.2015",88
"0","0","23.09.2015",88
"4","4","24.09.2015",88
"0","0","25.09.2015",88
"0","0","26.09.2015",88
"1","1","27.09.2015",88
"1","1","28.09.2015",88
"0","0","29.09.2015",88
"2","2","30.09.2015",88
"0","0","01.10.2015",88
"0","0","02.10.2015",88
"156","24","19.09.2015",89
"163","30","20.09.2015",89
"161","49","21.09.2015",89
"96","38","22.09.2015",89
"49","14","23.09.2015",89
"36","16","24.09.2015",89
"23","9","25.09.2015",89
"13","3","26.09.2015",89
"25","6","27.09.2015",89
"36","1","28.09.2015",89
"41","26","29.09.2015",89
"27","17","30.09.2015",89
"39","32","01.10.2015",89
"4","0","02.10.2015",89
"1","1","19.09.2015",90
"91","28","20.09.2015",90
"33","17","21.09.2015",90
"24","17","22.09.2015",90
"29","15","23.09.2015",90
"52","49","24.09.2015",90
"48","16","25.09.2015",90
"22","8","26.09.2015",90
"69","23","27.09.2015",90
"28","22","28.09.2015",90
"34","27","29.09.2015",90
"24","19","30.09.2015",90
"95","71","01.10.2015",90
"1","1","02.10.2015",90
"3","3","19.09.2015",91
"2","2","20.09.2015",91
"2","2","21.09.2015",91
"2","2","22.09.2015",91
"1","1","23.09.2015",91
"1","1","24.09.2015",91
"2","2","25.09.2015",91
"1","1","26.09.2015",91
"0","0","27.09.2015",91
"1","1","28.09.2015",91
"4","3","29.09.2015",91
"2","2","30.09.2015",91
"0","0","01.10.2015",91
"1","1","02.10.2015",91
"5","5","19.09.2015",92
"1","1","20.09.2015",92
"0","0","21.09.2015",92
"3","3","22.09.2015",92
"3","2","23.09.2015",92
"1","1","24.09.2015",92
"13","12","25.09.2015",92
"0","0","26.09.2015",92
"1","1","27.09.2015",92
"1","1","28.09.2015",92
"1","1","29.09.2015",92
"2","2","30.09.2015",92
"3","1","01.10.2015",92
"0","0","02.10.2015",92
"0","0","19.09.2015",93
"1","0","20.09.2015",93
"0","0","21.09.2015",93
"0","0","22.09.2015",93
"0","0","23.09.2015",93
"0","0","24.09.2015",93
"1","0","25.09.2015",93
"0","0","26.09.2015",93
"0","0","27.09.2015",93
"1","0","28.09.2015",93
"0","0","29.09.2015",93
"0","0","30.09.2015",93
"0","0","01.10.2015",93
"0","0","02.10.2015",93
"10","8","19.09.2015",94
"18","16","20.09.2015",94
"359","329","21.09.2015",94
"0","0","22.09.2015",94
"1","1","23.09.2015",94
"20","18","24.09.2015",94
"4","3","25.09.2015",94
"4","4","26.09.2015",94
"1","1","27.09.2015",94
"1","1","28.09.2015",94
"0","0","29.09.2015",94
"31","31","30.09.2015",94
"2","1","01.10.2015",94
"0","0","02.10.2015",94
"1","0","19.09.2015",95
"1","0","20.09.2015",95
"0","0","21.09.2015",95
"0","0","22.09.2015",95
"0","0","23.09.2015",95
"1","0","24.09.2015",95
"0","0","25.09.2015",95
"0","0","26.09.2015",95
"1","0","27.09.2015",95
"0","0","28.09.2015",95
"0","0","29.09.2015",95
"3","0","30.09.2015",95
"1","0","01.10.2015",95
"0","0","02.10.2015",95
"22","0","19.09.2015",96
"16","0","20.09.2015",96
"3","0","21.09.2015",96
"1","0","22.09.2015",96
"1","0","23.09.2015",96
"0","0","24.09.2015",96
"2","0","25.09.2015",96
"0","0","26.09.2015",96
"2","0","27.09.2015",96
"1","0","28.09.2015",96
"1","0","29.09.2015",96
"2","0","30.09.2015",96
"2","0","01.10.2015",96
"0","0","02.10.2015",96
"0","0","19.09.2015",97
"0","0","20.09.2015",97
"0","0","21.09.2015",97
"0","0","22.09.2015",97
"0","0","23.09.2015",97
"2","0","24.09.2015",97
"0","0","25.09.2015",97
"0","0","26.09.2015",97
"0","0","27.09.2015",97
"0","0","28.09.2015",97
"3","2","29.09.2015",97
"0","0","30.09.2015",97
"0","0","01.10.2015",97
"1","0","02.10.2015",97
"3","3","19.09.2015",98
"3","2","20.09.2015",98
"1","1","21.09.2015",98
"0","0","22.09.2015",98
"2","0","23.09.2015",98
"2","0","24.09.2015",98
"1","0","25.09.2015",98
"1","1","26.09.2015",98
"1","0","27.09.2015",98
"1","0","28.09.2015",98
"2","0","29.09.2015",98
"0","0","30.09.2015",98
"0","0","01.10.2015",98
"0","0","02.10.2015",98
"2","1","19.09.2015",99
"1","1","20.09.2015",99
"0","0","21.09.2015",99
"4","1","22.09.2015",99
"2","0","23.09.2015",99
"3","0","24.09.2015",99
"2","0","25.09.2015",99
"0","0","26.09.2015",99
"3","0","27.09.2015",99
"1","0","28.09.2015",99
"3","0","29.09.2015",99
"3","0","30.09.2015",99
"0","0","01.10.2015",99
"0","0","02.10.2015",99
"1","0","19.09.2015",100
"1","0","20.09.2015",100
"0","0","21.09.2015",100
"0","0","22.09.2015",100
"0","0","23.09.2015",100
"1","0","24.09.2015",100
"0","0","25.09.2015",100
"1","0","26.09.2015",100
"1","0","27.09.2015",100
"8","1","28.09.2015",100
"1","0","29.09.2015",100
"1","0","30.09.2015",100
"1","0","01.10.2015",100
"0","0","02.10.2015",100
"1","0","19.09.2015",101
"1","1","20.09.2015",101
"0","0","21.09.2015",101
"0","0","22.09.2015",101
"0","0","23.09.2015",101
"1","1","24.09.2015",101
"0","0","25.09.2015",101
"1","1","26.09.2015",101
"0","0","27.09.2015",101
"1","1","28.09.2015",101
"0","0","29.09.2015",101
"0","0","30.09.2015",101
"0","0","01.10.2015",101
"0","0","02.10.2015",101
"0","0","19.09.2015",102
"1","1","20.09.2015",102
"0","0","21.09.2015",102
"0","0","22.09.2015",102
"0","0","23.09.2015",102
"1","0","24.09.2015",102
"0","0","25.09.2015",102
"0","0","26.09.2015",102
"0","0","27.09.2015",102
"0","0","28.09.2015",102
"0","0","29.09.2015",102
"0","0","30.09.2015",102
"2","2","01.10.2015",102
"0","0","02.10.2015",102
"0","0","19.09.2015",103
"0","0","20.09.2015",103
"0","0","21.09.2015",103
"0","0","22.09.2015",103
"0","0","23.09.2015",103
"0","0","24.09.2015",103
"0","0","25.09.2015",103
"0","0","26.09.2015",103
"0","0","27.09.2015",103
"0","0","28.09.2015",103
"0","0","29.09.2015",103
"0","0","30.09.2015",103
"1","1","01.10.2015",103
"0","0","02.10.2015",103
"80","62","19.09.2015",104
"23","19","20.09.2015",104
"20","11","21.09.2015",104
"13","8","22.09.2015",104
"65","48","23.09.2015",104
"44","23","24.09.2015",104
"40","20","25.09.2015",104
"25","16","26.09.2015",104
"9","4","27.09.2015",104
"13","11","28.09.2015",104
"12","8","29.09.2015",104
"5","4","30.09.2015",104
"64","45","01.10.2015",104
"3","2","02.10.2015",104
"0","0","19.09.2015",105
"6","6","20.09.2015",105
"2","2","21.09.2015",105
"0","0","22.09.2015",105
"2","2","23.09.2015",105
"5","3","24.09.2015",105
"3","3","25.09.2015",105
"2","1","26.09.2015",105
"0","0","27.09.2015",105
"1","0","28.09.2015",105
"0","0","29.09.2015",105
"0","0","30.09.2015",105
"0","0","01.10.2015",105
"0","0","02.10.2015",105
"4","0","19.09.2015",106
"18","0","20.09.2015",106
"5","0","21.09.2015",106
"3","0","22.09.2015",106
"4","0","23.09.2015",106
"3","0","24.09.2015",106
"0","0","25.09.2015",106
"3","0","26.09.2015",106
"0","0","27.09.2015",106
"3","0","28.09.2015",106
"0","0","29.09.2015",106
"4","0","30.09.2015",106
"5","0","01.10.2015",106
"1","0","02.10.2015",106
"22","18","19.09.2015",107
"0","0","20.09.2015",107
"1","1","21.09.2015",107
"1","1","22.09.2015",107
"0","0","23.09.2015",107
"2","0","24.09.2015",107
"0","0","25.09.2015",107
"1","0","26.09.2015",107
"0","0","27.09.2015",107
"0","0","28.09.2015",107
"0","0","29.09.2015",107
"1","0","30.09.2015",107
"54","39","01.10.2015",107
"0","0","02.10.2015",107
"0","0","19.09.2015",108
"0","0","20.09.2015",108
"1","1","21.09.2015",108
"0","0","22.09.2015",108
"1","1","23.09.2015",108
"0","0","24.09.2015",108
"0","0","25.09.2015",108
"0","0","26.09.2015",108
"0","0","27.09.2015",108
"0","0","28.09.2015",108
"1","1","29.09.2015",108
"12","6","30.09.2015",108
"3","3","01.10.2015",108
"0","0","02.10.2015",108
"0","0","19.09.2015",109
"43","33","20.09.2015",109
"7","4","21.09.2015",109
"3","3","22.09.2015",109
"2","1","23.09.2015",109
"7","0","24.09.2015",109
"3","1","25.09.2015",109
"2","0","26.09.2015",109
"0","0","27.09.2015",109
"1","1","28.09.2015",109
"0","0","29.09.2015",109
"1","1","30.09.2015",109
"1","0","01.10.2015",109
"0","0","02.10.2015",109
"270","3","19.09.2015",110
"145","0","20.09.2015",110
"47","3","21.09.2015",110
"42","2","22.09.2015",110
"19","2","23.09.2015",110
"8","0","24.09.2015",110
"6","0","25.09.2015",110
"6","2","26.09.2015",110
"6","0","27.09.2015",110
"9","0","28.09.2015",110
"10","0","29.09.2015",110
"11","3","30.09.2015",110
"2","0","01.10.2015",110
"0","0","02.10.2015",110
"0","0","19.09.2015",111
"1","1","20.09.2015",111
"1","1","21.09.2015",111
"0","0","22.09.2015",111
"0","0","23.09.2015",111
"2","1","24.09.2015",111
"2","1","25.09.2015",111
"0","0","26.09.2015",111
"0","0","27.09.2015",111
"1","1","28.09.2015",111
"0","0","29.09.2015",111
"0","0","30.09.2015",111
"0","0","01.10.2015",111
"0","0","02.10.2015",111
"0","0","19.09.2015",112
"4","4","20.09.2015",112
"4","4","21.09.2015",112
"3","3","22.09.2015",112
"8","8","23.09.2015",112
"4","4","24.09.2015",112
"1","1","25.09.2015",112
"1","1","26.09.2015",112
"3","3","27.09.2015",112
"1","1","28.09.2015",112
"2","2","29.09.2015",112
"2","2","30.09.2015",112
"0","0","01.10.2015",112
"1","1","02.10.2015",112
"1","1","19.09.2015",113
"1","1","20.09.2015",113
"1","1","21.09.2015",113
"2","2","22.09.2015",113
"0","0","23.09.2015",113
"2","2","24.09.2015",113
"0","0","25.09.2015",113
"0","0","26.09.2015",113
"1","1","27.09.2015",113
"0","0","28.09.2015",113
"0","0","29.09.2015",113
"3","3","30.09.2015",113
"0","0","01.10.2015",113
"0","0","02.10.2015",113
"0","0","19.09.2015",114
"0","0","20.09.2015",114
"0","0","21.09.2015",114
"1","1","22.09.2015",114
"1","1","23.09.2015",114
"1","0","24.09.2015",114
"0","0","25.09.2015",114
"1","1","26.09.2015",114
"1","1","27.09.2015",114
"0","0","28.09.2015",114
"1","1","29.09.2015",114
"0","0","30.09.2015",114
"0","0","01.10.2015",114
"0","0","02.10.2015",114
"0","0","19.09.2015",115
"0","0","20.09.2015",115
"1","0","21.09.2015",115
"1","0","22.09.2015",115
"1","0","23.09.2015",115
"13","1","24.09.2015",115
"8","0","25.09.2015",115
"2","1","26.09.2015",115
"2","1","27.09.2015",115
"1","0","28.09.2015",115
"1","1","29.09.2015",115
"0","0","30.09.2015",115
"1","0","01.10.2015",115
"0","0","02.10.2015",115
"0","0","19.09.2015",116
"0","0","20.09.2015",116
"1","1","21.09.2015",116
"1","1","22.09.2015",116
"1","1","23.09.2015",116
"2","1","24.09.2015",116
"0","0","25.09.2015",116
"0","0","26.09.2015",116
"0","0","27.09.2015",116
"0","0","28.09.2015",116
"4","0","29.09.2015",116
"5","3","30.09.2015",116
"2","1","01.10.2015",116
"0","0","02.10.2015",116
"0","0","19.09.2015",117
"0","0","20.09.2015",117
"0","0","21.09.2015",117
"2","0","22.09.2015",117
"10","7","23.09.2015",117
"3","2","24.09.2015",117
"3","3","25.09.2015",117
"0","0","26.09.2015",117
"1","1","27.09.2015",117
"3","3","28.09.2015",117
"0","0","29.09.2015",117
"1","1","30.09.2015",117
"2","0","01.10.2015",117
"0","0","02.10.2015",117
"2","1","19.09.2015",118
"4","3","20.09.2015",118
"2","0","21.09.2015",118
"1","0","22.09.2015",118
"1","1","23.09.2015",118
"2","0","24.09.2015",118
"1","1","25.09.2015",118
"1","1","26.09.2015",118
"0","0","27.09.2015",118
"2","2","28.09.2015",118
"2","1","29.09.2015",118
"1","1","30.09.2015",118
"3","1","01.10.2015",118
"0","0","02.10.2015",118
"0","0","19.09.2015",119
"0","0","20.09.2015",119
"0","0","21.09.2015",119
"1","0","22.09.2015",119
"0","0","23.09.2015",119
"0","0","24.09.2015",119
"0","0","25.09.2015",119
"0","0","26.09.2015",119
"0","0","27.09.2015",119
"0","0","28.09.2015",119
"0","0","29.09.2015",119
"0","0","30.09.2015",119
"0","0","01.10.2015",119
"1","0","02.10.2015",119
"0","0","19.09.2015",120
"6","6","20.09.2015",120
"1","1","21.09.2015",120
"9","6","22.09.2015",120
"6","4","23.09.2015",120
"13","8","24.09.2015",120
"1","1","25.09.2015",120
"0","0","26.09.2015",120
"0","0","27.09.2015",120
"22","4","28.09.2015",120
"5","4","29.09.2015",120
"4","3","30.09.2015",120
"1","1","01.10.2015",120
"0","0","02.10.2015",120
"0","0","24.09.2015",121
"138","87","25.09.2015",121
"119","73","26.09.2015",121
"100","59","27.09.2015",121
"99","57","28.09.2015",121
"75","36","29.09.2015",121
"100","76","30.09.2015",121
"125","97","01.10.2015",121
"5","4","02.10.2015",121
"297","0","19.09.2015",122
"10","0","20.09.2015",122
"9","0","21.09.2015",122
"3","0","22.09.2015",122
"9","0","23.09.2015",122
"3","0","24.09.2015",122
"8","0","25.09.2015",122
"4","0","26.09.2015",122
"4","0","27.09.2015",122
"2","0","28.09.2015",122
"11","0","29.09.2015",122
"13","0","30.09.2015",122
"18","0","01.10.2015",122
"0","0","02.10.2015",122
"133","42","20.09.2015",123
"341","70","21.09.2015",123
"124","22","22.09.2015",123
"39","6","23.09.2015",123
"40","3","24.09.2015",123
"9","0","25.09.2015",123
"8","3","26.09.2015",123
"7","1","27.09.2015",123
"23","6","28.09.2015",123
"16","4","29.09.2015",123
"7","1","30.09.2015",123
"1","0","01.10.2015",123
"0","0","02.10.2015",123
"3","3","19.09.2015",124
"0","0","20.09.2015",124
"3","3","21.09.2015",124
"1","1","22.09.2015",124
"1","1","23.09.2015",124
"3","3","24.09.2015",124
"0","0","25.09.2015",124
"1","1","26.09.2015",124
"2","2","27.09.2015",124
"1","1","28.09.2015",124
"0","0","29.09.2015",124
"0","0","30.09.2015",124
"0","0","01.10.2015",124
"0","0","02.10.2015",124
"4","2","19.09.2015",125
"4","2","20.09.2015",125
"0","0","21.09.2015",125
"2","1","22.09.2015",125
"1","0","23.09.2015",125
"2","0","24.09.2015",125
"0","0","25.09.2015",125
"1","0","26.09.2015",125
"0","0","27.09.2015",125
"0","0","28.09.2015",125
"2","1","29.09.2015",125
"3","3","30.09.2015",125
"1","1","01.10.2015",125
"1","1","02.10.2015",125
"1","0","19.09.2015",126
"0","0","20.09.2015",126
"0","0","21.09.2015",126
"0","0","22.09.2015",126
"1","0","23.09.2015",126
"0","0","24.09.2015",126
"0","0","25.09.2015",126
"2","0","26.09.2015",126
"0","0","27.09.2015",126
"0","0","28.09.2015",126
"0","0","29.09.2015",126
"0","0","30.09.2015",126
"0","0","01.10.2015",126
"0","0","02.10.2015",126
"44","39","28.09.2015",127
"229","178","29.09.2015",127
"281","241","30.09.2015",127
"152","122","01.10.2015",127
"11","10","02.10.2015",127
"0","0","19.09.2015",128
"72","0","20.09.2015",128
"0","0","21.09.2015",128
"0","0","22.09.2015",128
"0","0","23.09.2015",128
"1","0","24.09.2015",128
"0","0","25.09.2015",128
"0","0","26.09.2015",128
"0","0","27.09.2015",128
"1","1","28.09.2015",128
"0","0","29.09.2015",128
"0","0","30.09.2015",128
"0","0","01.10.2015",128
"0","0","02.10.2015",128
"4","4","19.09.2015",129
"7","7","20.09.2015",129
"8","8","21.09.2015",129
"15","15","22.09.2015",129
"98","98","23.09.2015",129
"102","101","24.09.2015",129
"27","27","25.09.2015",129
"24","24","26.09.2015",129
"5","5","27.09.2015",129
"9","9","28.09.2015",129
"13","13","29.09.2015",129
"7","7","30.09.2015",129
"11","11","01.10.2015",129
"2","2","02.10.2015",129
"1","1","19.09.2015",130
"5","5","20.09.2015",130
"1","1","21.09.2015",130
"3","3","22.09.2015",130
"3","3","23.09.2015",130
"3","3","24.09.2015",130
"1","1","25.09.2015",130
"2","2","26.09.2015",130
"3","3","27.09.2015",130
"0","0","28.09.2015",130
"0","0","29.09.2015",130
"1","1","30.09.2015",130
"0","0","01.10.2015",130
"0","0","02.10.2015",130
"1","1","19.09.2015",131
"1","1","20.09.2015",131
"1","1","21.09.2015",131
"1","0","22.09.2015",131
"0","0","23.09.2015",131
"2","2","24.09.2015",131
"0","0","25.09.2015",131
"1","1","26.09.2015",131
"0","0","27.09.2015",131
"0","0","28.09.2015",131
"1","1","29.09.2015",131
"0","0","30.09.2015",131
"0","0","01.10.2015",131
"0","0","02.10.2015",131
"0","0","19.09.2015",132
"1","1","20.09.2015",132
"2","0","21.09.2015",132
"0","0","22.09.2015",132
"0","0","23.09.2015",132
"0","0","24.09.2015",132
"2","2","25.09.2015",132
"1","0","26.09.2015",132
"2","1","27.09.2015",132
"0","0","28.09.2015",132
"0","0","29.09.2015",132
"3","3","30.09.2015",132
"0","0","01.10.2015",132
"0","0","02.10.2015",132
"0","0","19.09.2015",133
"0","0","20.09.2015",133
"0","0","21.09.2015",133
"0","0","22.09.2015",133
"4","4","23.09.2015",133
"0","0","24.09.2015",133
"1","1","25.09.2015",133
"1","1","26.09.2015",133
"1","1","27.09.2015",133
"0","0","28.09.2015",133
"0","0","29.09.2015",133
"0","0","30.09.2015",133
"0","0","01.10.2015",133
"0","0","02.10.2015",133
"0","0","19.09.2015",134
"0","0","20.09.2015",134
"0","0","21.09.2015",134
"0","0","22.09.2015",134
"0","0","23.09.2015",134
"0","0","24.09.2015",134
"0","0","25.09.2015",134
"0","0","26.09.2015",134
"0","0","27.09.2015",134
"0","0","28.09.2015",134
"2","0","29.09.2015",134
"0","0","30.09.2015",134
"0","0","01.10.2015",134
"0","0","02.10.2015",134
"0","0","19.09.2015",135
"0","0","20.09.2015",135
"0","0","21.09.2015",135
"1","1","22.09.2015",135
"1","1","23.09.2015",135
"0","0","24.09.2015",135
"0","0","25.09.2015",135
"0","0","26.09.2015",135
"1","0","27.09.2015",135
"1","1","28.09.2015",135
"2","0","29.09.2015",135
"1","0","30.09.2015",135
"0","0","01.10.2015",135
"0","0","02.10.2015",135
"0","0","19.09.2015",136
"0","0","20.09.2015",136
"0","0","21.09.2015",136
"0","0","22.09.2015",136
"1","1","23.09.2015",136
"2","1","24.09.2015",136
"0","0","25.09.2015",136
"0","0","26.09.2015",136
"0","0","27.09.2015",136
"0","0","28.09.2015",136
"0","0","29.09.2015",136
"1","1","30.09.2015",136
"0","0","01.10.2015",136
"0","0","02.10.2015",136
"1","1","19.09.2015",137
"2","2","20.09.2015",137
"2","1","21.09.2015",137
"14","3","22.09.2015",137
"9","3","23.09.2015",137
"0","0","24.09.2015",137
"0","0","25.09.2015",137
"1","1","26.09.2015",137
"0","0","27.09.2015",137
"0","0","28.09.2015",137
"4","0","29.09.2015",137
"1","1","30.09.2015",137
"2","2","01.10.2015",137
"0","0","02.10.2015",137
"2","2","19.09.2015",138
"2","2","20.09.2015",138
"1","1","21.09.2015",138
"3","3","22.09.2015",138
"4","4","23.09.2015",138
"3","3","24.09.2015",138
"0","0","25.09.2015",138
"3","3","26.09.2015",138
"1","1","27.09.2015",138
"3","3","28.09.2015",138
"0","0","29.09.2015",138
"1","1","30.09.2015",138
"1","1","01.10.2015",138
"0","0","02.10.2015",138
"0","0","19.09.2015",139
"0","0","20.09.2015",139
"90","83","21.09.2015",139
"1","0","22.09.2015",139
"0","0","23.09.2015",139
"2","1","24.09.2015",139
"0","0","25.09.2015",139
"0","0","26.09.2015",139
"0","0","27.09.2015",139
"0","0","28.09.2015",139
"0","0","29.09.2015",139
"0","0","30.09.2015",139
"0","0","01.10.2015",139
"0","0","02.10.2015",139
"9","0","25.09.2015",140
"29","0","26.09.2015",140
"30","0","27.09.2015",140
"284","66","28.09.2015",140
"76","15","29.09.2015",140
"95","1","30.09.2015",140
"43","2","01.10.2015",140
"4","0","02.10.2015",140
"2","2","19.09.2015",141
"2","1","20.09.2015",141
"2","2","21.09.2015",141
"1","1","22.09.2015",141
"4","1","23.09.2015",141
"4","3","24.09.2015",141
"0","0","25.09.2015",141
"2","1","26.09.2015",141
"0","0","27.09.2015",141
"2","2","28.09.2015",141
"1","1","29.09.2015",141
"0","0","30.09.2015",141
"0","0","01.10.2015",141
"0","0","02.10.2015",141
"0","0","19.09.2015",142
"0","0","20.09.2015",142
"1","0","21.09.2015",142
"0","0","22.09.2015",142
"0","0","23.09.2015",142
"0","0","24.09.2015",142
"1","1","25.09.2015",142
"2","1","26.09.2015",142
"1","0","27.09.2015",142
"0","0","28.09.2015",142
"0","0","29.09.2015",142
"0","0","30.09.2015",142
"0","0","01.10.2015",142
"1","0","02.10.2015",142
"10","2","19.09.2015",143
"5","1","20.09.2015",143
"1","1","21.09.2015",143
"2","0","22.09.2015",143
"0","0","23.09.2015",143
"1","0","24.09.2015",143
"1","1","25.09.2015",143
"2","0","26.09.2015",143
"3","1","27.09.2015",143
"0","0","28.09.2015",143
"0","0","29.09.2015",143
"0","0","30.09.2015",143
"0","0","01.10.2015",143
"0","0","02.10.2015",143
"0","0","19.09.2015",144
"1","1","20.09.2015",144
"0","0","21.09.2015",144
"1","0","22.09.2015",144
"0","0","23.09.2015",144
"1","0","24.09.2015",144
"0","0","25.09.2015",144
"0","0","26.09.2015",144
"0","0","27.09.2015",144
"0","0","28.09.2015",144
"0","0","29.09.2015",144
"0","0","30.09.2015",144
"1","1","01.10.2015",144
"0","0","02.10.2015",144
"0","0","19.09.2015",145
"222","214","20.09.2015",145
"117","109","21.09.2015",145
"64","61","22.09.2015",145
"24","23","23.09.2015",145
"17","13","24.09.2015",145
"18","17","25.09.2015",145
"3","2","26.09.2015",145
"6","4","27.09.2015",145
"9","9","28.09.2015",145
"16","15","29.09.2015",145
"15","15","30.09.2015",145
"18","17","01.10.2015",145
"0","0","02.10.2015",145
"0","0","19.09.2015",146
"0","0","20.09.2015",146
"2","1","21.09.2015",146
"0","0","22.09.2015",146
"0","0","23.09.2015",146
"0","0","24.09.2015",146
"0","0","25.09.2015",146
"1","1","26.09.2015",146
"0","0","27.09.2015",146
"0","0","28.09.2015",146
"0","0","29.09.2015",146
"0","0","30.09.2015",146
"0","0","01.10.2015",146
"0","0","02.10.2015",146
"4","4","19.09.2015",147
"0","0","20.09.2015",147
"13","13","21.09.2015",147
"16","15","22.09.2015",147
"7","7","23.09.2015",147
"4","4","24.09.2015",147
"2","2","25.09.2015",147
"2","2","26.09.2015",147
"0","0","27.09.2015",147
"2","2","28.09.2015",147
"12","12","29.09.2015",147
"7","7","30.09.2015",147
"6","6","01.10.2015",147
"1","1","02.10.2015",147
"3","1","19.09.2015",148
"2","2","20.09.2015",148
"1","1","21.09.2015",148
"2","1","22.09.2015",148
"1","1","23.09.2015",148
"3","2","24.09.2015",148
"0","0","25.09.2015",148
"3","2","26.09.2015",148
"1","1","27.09.2015",148
"1","1","28.09.2015",148
"1","1","29.09.2015",148
"1","1","30.09.2015",148
"44","37","01.10.2015",148
"1","0","02.10.2015",148
"0","0","19.09.2015",149
"0","0","20.09.2015",149
"0","0","21.09.2015",149
"1","0","22.09.2015",149
"1","1","23.09.2015",149
"2","0","24.09.2015",149
"0","0","25.09.2015",149
"1","0","26.09.2015",149
"2","1","27.09.2015",149
"1","1","28.09.2015",149
"0","0","29.09.2015",149
"0","0","30.09.2015",149
"1","1","01.10.2015",149
"0","0","02.10.2015",149
"30","21","27.09.2015",150
"225","140","28.09.2015",150
"193","107","29.09.2015",150
"39","19","30.09.2015",150
"7","5","01.10.2015",150
"2","1","02.10.2015",150
"0","0","19.09.2015",151
"1","1","20.09.2015",151
"0","0","21.09.2015",151
"1","1","22.09.2015",151
"1","1","23.09.2015",151
"1","0","24.09.2015",151
"0","0","25.09.2015",151
"1","0","26.09.2015",151
"1","1","27.09.2015",151
"0","0","28.09.2015",151
"1","0","29.09.2015",151
"0","0","30.09.2015",151
"1","1","01.10.2015",151
"1","0","02.10.2015",151
"0","0","19.09.2015",152
"1","0","20.09.2015",152
"0","0","21.09.2015",152
"20","20","22.09.2015",152
"2","0","23.09.2015",152
"11","10","24.09.2015",152
"0","0","25.09.2015",152
"1","0","26.09.2015",152
"1","1","27.09.2015",152
"0","0","28.09.2015",152
"0","0","29.09.2015",152
"0","0","30.09.2015",152
"0","0","01.10.2015",152
"0","0","02.10.2015",152
"1","1","19.09.2015",153
"0","0","20.09.2015",153
"0","0","21.09.2015",153
