"new_sig_total","new_sig_quorum","date","id"
"10","8","12.10.2015",81
"4","3","13.10.2015",81
"5","4","14.10.2015",81
"11","10","15.10.2015",81
"0","0","02.10.2015",82
"0","0","03.10.2015",82
"0","0","04.10.2015",82
"0","0","05.10.2015",82
"2","2","06.10.2015",82
"0","0","07.10.2015",82
"0","0","08.10.2015",82
"4","3","09.10.2015",82
"0","0","10.10.2015",82
"0","0","11.10.2015",82
"1","1","12.10.2015",82
"2","1","13.10.2015",82
"32","0","14.10.2015",82
"0","0","15.10.2015",82
"0","0","02.10.2015",83
"1","0","03.10.2015",83
"4","0","04.10.2015",83
"1","0","05.10.2015",83
"0","0","06.10.2015",83
"1","0","07.10.2015",83
"1","0","08.10.2015",83
"5","0","09.10.2015",83
"6","0","10.10.2015",83
"2","0","11.10.2015",83
"2","0","12.10.2015",83
"10","0","13.10.2015",83
"0","0","14.10.2015",83
"3","0","15.10.2015",83
"70","51","02.10.2015",84
"104","81","03.10.2015",84
"35","27","04.10.2015",84
"24","16","05.10.2015",84
"75","60","06.10.2015",84
"81","65","07.10.2015",84
"26","17","08.10.2015",84
"66","46","09.10.2015",84
"12","10","10.10.2015",84
"60","29","11.10.2015",84
"26","22","12.10.2015",84
"99","69","13.10.2015",84
"62","53","14.10.2015",84
"11","10","15.10.2015",84
"0","0","02.10.2015",85
"0","0","03.10.2015",85
"1","0","04.10.2015",85
"0","0","05.10.2015",85
"1","0","06.10.2015",85
"1","0","07.10.2015",85
"0","0","08.10.2015",85
"1","0","09.10.2015",85
"1","0","10.10.2015",85
"0","0","11.10.2015",85
"1","0","12.10.2015",85
"0","0","13.10.2015",85
"0","0","14.10.2015",85
"1","0","15.10.2015",85
"2","1","02.10.2015",86
"0","0","03.10.2015",86
"2","0","04.10.2015",86
"1","0","05.10.2015",86
"2","1","06.10.2015",86
"2","0","07.10.2015",86
"3","0","08.10.2015",86
"1","1","09.10.2015",86
"0","0","10.10.2015",86
"1","0","11.10.2015",86
"1","0","12.10.2015",86
"0","0","13.10.2015",86
"0","0","14.10.2015",86
"1","0","15.10.2015",86
"0","0","02.10.2015",87
"1","1","03.10.2015",87
"0","0","04.10.2015",87
"0","0","05.10.2015",87
"0","0","06.10.2015",87
"0","0","07.10.2015",87
"0","0","08.10.2015",87
"5","5","09.10.2015",87
"6","6","10.10.2015",87
"2","2","11.10.2015",87
"0","0","12.10.2015",87
"0","0","13.10.2015",87
"0","0","14.10.2015",87
"1","1","15.10.2015",87
"25","25","02.10.2015",88
"1","1","03.10.2015",88
"0","0","04.10.2015",88
"1","1","05.10.2015",88
"0","0","06.10.2015",88
"2","1","07.10.2015",88
"0","0","08.10.2015",88
"0","0","09.10.2015",88
"31","31","10.10.2015",88
"0","0","11.10.2015",88
"111","102","12.10.2015",88
"0","0","13.10.2015",88
"0","0","14.10.2015",88
"65","60","15.10.2015",88
"0","0","02.10.2015",89
"0","0","03.10.2015",89
"2","2","04.10.2015",89
"0","0","05.10.2015",89
"0","0","06.10.2015",89
"1","1","07.10.2015",89
"0","0","08.10.2015",89
"0","0","09.10.2015",89
"0","0","10.10.2015",89
"2","2","11.10.2015",89
"1","1","12.10.2015",89
"2","2","13.10.2015",89
"0","0","14.10.2015",89
"1","1","15.10.2015",89
"242","146","07.10.2015",90
"550","314","08.10.2015",90
"246","133","09.10.2015",90
"91","52","10.10.2015",90
"77","46","11.10.2015",90
"73","41","12.10.2015",90
"37","15","13.10.2015",90
"15","12","14.10.2015",90
"7","2","15.10.2015",90
"38","34","06.10.2015",91
"322","275","07.10.2015",91
"138","115","08.10.2015",91
"338","302","09.10.2015",91
"92","85","10.10.2015",91
"101","91","11.10.2015",91
"63","58","12.10.2015",91
"160","143","13.10.2015",91
"53","46","14.10.2015",91
"24","21","15.10.2015",91
"0","0","02.10.2015",92
"1","1","03.10.2015",92
"1","1","04.10.2015",92
"0","0","05.10.2015",92
"0","0","06.10.2015",92
"0","0","07.10.2015",92
"0","0","08.10.2015",92
"1","1","09.10.2015",92
"0","0","10.10.2015",92
"0","0","11.10.2015",92
"0","0","12.10.2015",92
"1","1","13.10.2015",92
"1","1","14.10.2015",92
"1","1","15.10.2015",92
"2","2","02.10.2015",93
"0","0","03.10.2015",93
"0","0","04.10.2015",93
"3","3","05.10.2015",93
"0","0","06.10.2015",93
"0","0","07.10.2015",93
"1","0","08.10.2015",93
"4","2","09.10.2015",93
"2","1","10.10.2015",93
"1","0","11.10.2015",93
"0","0","12.10.2015",93
"3","2","13.10.2015",93
"1","1","14.10.2015",93
"1","0","15.10.2015",93
"38","38","02.10.2015",94
"23","23","03.10.2015",94
"41","41","04.10.2015",94
"368","362","05.10.2015",94
"157","157","06.10.2015",94
"209","207","07.10.2015",94
"134","134","08.10.2015",94
"56","55","09.10.2015",94
"38","38","10.10.2015",94
"32","31","11.10.2015",94
"23","22","12.10.2015",94
"30","30","13.10.2015",94
"38","38","14.10.2015",94
"20","19","15.10.2015",94
"0","0","02.10.2015",95
"0","0","03.10.2015",95
"2","0","04.10.2015",95
"0","0","05.10.2015",95
"1","0","06.10.2015",95
"2","1","07.10.2015",95
"2","1","08.10.2015",95
"3","2","09.10.2015",95
"0","0","10.10.2015",95
"2","1","11.10.2015",95
"1","0","12.10.2015",95
"1","1","13.10.2015",95
"0","0","14.10.2015",95
"0","0","15.10.2015",95
"81","67","02.10.2015",96
"35","25","03.10.2015",96
"60","40","04.10.2015",96
"61","49","05.10.2015",96
"155","138","06.10.2015",96
"43","36","07.10.2015",96
"20","16","08.10.2015",96
"7","7","09.10.2015",96
"4","4","10.10.2015",96
"3","3","11.10.2015",96
"10","8","12.10.2015",96
"4","4","13.10.2015",96
"2","2","14.10.2015",96
"1","0","15.10.2015",96
"0","0","02.10.2015",97
"0","0","03.10.2015",97
"0","0","04.10.2015",97
"0","0","05.10.2015",97
"0","0","06.10.2015",97
"0","0","07.10.2015",97
"0","0","08.10.2015",97
"2","0","09.10.2015",97
"2","0","10.10.2015",97
"1","0","11.10.2015",97
"0","0","12.10.2015",97
"0","0","13.10.2015",97
"0","0","14.10.2015",97
"0","0","15.10.2015",97
"5","5","06.10.2015",98
"26","19","07.10.2015",98
"181","60","08.10.2015",98
"417","208","09.10.2015",98
"101","22","10.10.2015",98
"101","47","11.10.2015",98
"72","33","12.10.2015",98
"73","49","13.10.2015",98
"128","82","14.10.2015",98
"47","33","15.10.2015",98
"0","0","02.10.2015",99
"1","0","03.10.2015",99
"0","0","04.10.2015",99
"0","0","05.10.2015",99
"0","0","06.10.2015",99
"0","0","07.10.2015",99
"0","0","08.10.2015",99
"0","0","09.10.2015",99
"0","0","10.10.2015",99
"1","0","11.10.2015",99
"0","0","12.10.2015",99
"0","0","13.10.2015",99
"0","0","14.10.2015",99
"2","0","15.10.2015",99
"0","0","02.10.2015",100
"1","0","03.10.2015",100
"1","0","04.10.2015",100
"3","0","05.10.2015",100
"8","0","06.10.2015",100
"1","0","07.10.2015",100
"0","0","08.10.2015",100
"2","0","09.10.2015",100
"1","0","10.10.2015",100
"0","0","11.10.2015",100
"1","0","12.10.2015",100
"0","0","13.10.2015",100
"1","0","14.10.2015",100
"1","0","15.10.2015",100
"7","4","02.10.2015",101
"38","30","03.10.2015",101
"7","7","04.10.2015",101
"6","1","05.10.2015",101
"2","1","06.10.2015",101
"10","7","07.10.2015",101
"14","12","08.10.2015",101
"17","10","09.10.2015",101
"12","8","10.10.2015",101
"12","8","11.10.2015",101
"2","1","12.10.2015",101
"3","2","13.10.2015",101
"15","11","14.10.2015",101
"4","3","15.10.2015",101
"5","2","02.10.2015",102
"2","1","03.10.2015",102
"2","2","04.10.2015",102
"4","2","05.10.2015",102
"2","0","06.10.2015",102
"3","2","07.10.2015",102
"2","1","08.10.2015",102
"3","2","09.10.2015",102
"2","0","10.10.2015",102
"0","0","11.10.2015",102
"1","0","12.10.2015",102
"1","0","13.10.2015",102
"1","0","14.10.2015",102
"1","0","15.10.2015",102
"2","0","02.10.2015",103
"0","0","03.10.2015",103
"2","0","04.10.2015",103
"1","0","05.10.2015",103
"1","0","06.10.2015",103
"2","0","07.10.2015",103
"6","6","08.10.2015",103
"3","1","09.10.2015",103
"1","0","10.10.2015",103
"1","0","11.10.2015",103
"4","0","12.10.2015",103
"0","0","13.10.2015",103
"2","0","14.10.2015",103
"3","0","15.10.2015",103
"2","1","02.10.2015",104
"2","1","03.10.2015",104
"1","0","04.10.2015",104
"1","1","05.10.2015",104
"1","0","06.10.2015",104
"0","0","07.10.2015",104
"0","0","08.10.2015",104
"1","0","09.10.2015",104
"0","0","10.10.2015",104
"1","0","11.10.2015",104
"1","0","12.10.2015",104
"1","0","13.10.2015",104
"2","0","14.10.2015",104
"1","0","15.10.2015",104
"0","0","02.10.2015",105
"0","0","03.10.2015",105
"0","0","04.10.2015",105
"1","0","05.10.2015",105
"1","1","06.10.2015",105
"2","1","07.10.2015",105
"1","1","08.10.2015",105
"0","0","09.10.2015",105
"1","1","10.10.2015",105
"3","2","11.10.2015",105
"1","1","12.10.2015",105
"1","1","13.10.2015",105
"3","2","14.10.2015",105
"1","0","15.10.2015",105
"0","0","02.10.2015",106
"0","0","03.10.2015",106
"0","0","04.10.2015",106
"0","0","05.10.2015",106
"0","0","06.10.2015",106
"0","0","07.10.2015",106
"1","1","08.10.2015",106
"1","0","09.10.2015",106
"0","0","10.10.2015",106
"0","0","11.10.2015",106
"0","0","12.10.2015",106
"0","0","13.10.2015",106
"0","0","14.10.2015",106
"1","0","15.10.2015",106
"0","0","02.10.2015",107
"0","0","03.10.2015",107
"1","1","04.10.2015",107
"0","0","05.10.2015",107
"0","0","06.10.2015",107
"0","0","07.10.2015",107
"0","0","08.10.2015",107
"0","0","09.10.2015",107
"0","0","10.10.2015",107
"2","2","11.10.2015",107
"0","0","12.10.2015",107
"0","0","13.10.2015",107
"0","0","14.10.2015",107
"1","0","15.10.2015",107
"0","0","02.10.2015",108
"3","0","03.10.2015",108
"21","1","04.10.2015",108
"46","1","05.10.2015",108
"42","0","06.10.2015",108
"62","0","07.10.2015",108
"9","0","08.10.2015",108
"2","0","09.10.2015",108
"2","0","10.10.2015",108
"4","0","11.10.2015",108
"6","3","12.10.2015",108
"3","2","13.10.2015",108
"6","0","14.10.2015",108
"1","0","15.10.2015",108
"3","0","02.10.2015",109
"0","0","03.10.2015",109
"0","0","04.10.2015",109
"4","0","05.10.2015",109
"2","0","06.10.2015",109
"3","0","07.10.2015",109
"4","0","08.10.2015",109
"1","0","09.10.2015",109
"1","0","10.10.2015",109
"7","0","11.10.2015",109
"1","0","12.10.2015",109
"0","0","13.10.2015",109
"1","0","14.10.2015",109
"3","0","15.10.2015",109
"33","30","08.10.2015",110
"331","269","09.10.2015",110
"286","242","10.10.2015",110
"77","68","11.10.2015",110
"34","31","12.10.2015",110
"62","61","13.10.2015",110
"49","48","14.10.2015",110
"13","10","15.10.2015",110
"182","157","02.10.2015",111
"91","79","03.10.2015",111
"43","39","04.10.2015",111
"16","9","05.10.2015",111
"15","13","06.10.2015",111
"48","48","07.10.2015",111
"14","14","08.10.2015",111
"16","15","09.10.2015",111
"4","4","10.10.2015",111
"10","10","11.10.2015",111
"18","15","12.10.2015",111
"16","13","13.10.2015",111
"6","5","14.10.2015",111
"1","1","15.10.2015",111
"6","6","02.10.2015",112
"2","2","03.10.2015",112
"4","4","04.10.2015",112
"4","4","05.10.2015",112
"2","2","06.10.2015",112
"4","4","07.10.2015",112
"2","2","08.10.2015",112
"2","2","09.10.2015",112
"138","138","10.10.2015",112
"5","5","11.10.2015",112
"0","0","12.10.2015",112
"2","2","13.10.2015",112
"1","1","14.10.2015",112
"1","1","15.10.2015",112
"0","0","02.10.2015",113
"0","0","03.10.2015",113
"0","0","04.10.2015",113
"1","1","05.10.2015",113
"0","0","06.10.2015",113
"0","0","07.10.2015",113
"0","0","08.10.2015",113
"1","1","09.10.2015",113
"0","0","10.10.2015",113
"2","2","11.10.2015",113
"0","0","12.10.2015",113
"0","0","13.10.2015",113
"20","17","14.10.2015",113
"2","0","15.10.2015",113
"4","0","02.10.2015",114
"4","1","03.10.2015",114
"2","0","04.10.2015",114
"1","0","05.10.2015",114
"2","0","06.10.2015",114
"3","1","07.10.2015",114
"3","1","08.10.2015",114
"4","1","09.10.2015",114
"6","1","10.10.2015",114
"4","1","11.10.2015",114
"2","0","12.10.2015",114
"2","1","13.10.2015",114
"3","1","14.10.2015",114
"1","0","15.10.2015",114
"6","6","02.10.2015",115
"0","0","03.10.2015",115
"3","3","04.10.2015",115
"3","3","05.10.2015",115
"3","3","06.10.2015",115
"2","2","07.10.2015",115
"1","1","08.10.2015",115
"1","1","09.10.2015",115
"1","1","10.10.2015",115
"4","4","11.10.2015",115
"3","3","12.10.2015",115
"2","2","13.10.2015",115
"5","5","14.10.2015",115
"2","2","15.10.2015",115
"5","0","02.10.2015",116
"1","0","03.10.2015",116
"1","0","04.10.2015",116
"2","0","05.10.2015",116
"0","0","06.10.2015",116
"2","0","07.10.2015",116
"69","0","08.10.2015",116
"7","0","09.10.2015",116
"2","0","10.10.2015",116
"1","0","11.10.2015",116
"3","0","12.10.2015",116
"1","0","13.10.2015",116
"2","0","14.10.2015",116
"1","0","15.10.2015",116
"0","0","02.10.2015",117
"6","6","03.10.2015",117
"1","1","04.10.2015",117
"0","0","05.10.2015",117
"0","0","06.10.2015",117
"3","3","07.10.2015",117
"1","1","08.10.2015",117
"0","0","09.10.2015",117
"0","0","10.10.2015",117
"0","0","11.10.2015",117
"0","0","12.10.2015",117
"0","0","13.10.2015",117
"0","0","14.10.2015",117
"0","0","15.10.2015",117
"1","0","02.10.2015",118
"0","0","03.10.2015",118
"0","0","04.10.2015",118
"0","0","05.10.2015",118
"0","0","06.10.2015",118
"0","0","07.10.2015",118
"0","0","08.10.2015",118
"1","1","09.10.2015",118
"0","0","10.10.2015",118
"0","0","11.10.2015",118
"0","0","12.10.2015",118
"0","0","13.10.2015",118
"0","0","14.10.2015",118
"1","0","15.10.2015",118
"2","2","02.10.2015",119
"0","0","03.10.2015",119
"1","1","04.10.2015",119
"0","0","05.10.2015",119
"0","0","06.10.2015",119
"0","0","07.10.2015",119
"0","0","08.10.2015",119
"1","1","09.10.2015",119
"0","0","10.10.2015",119
"2","2","11.10.2015",119
"1","1","12.10.2015",119
"0","0","13.10.2015",119
"0","0","14.10.2015",119
"1","1","15.10.2015",119
"2","0","02.10.2015",120
"0","0","03.10.2015",120
"0","0","04.10.2015",120
"0","0","05.10.2015",120
"0","0","06.10.2015",120
"1","0","07.10.2015",120
"1","0","08.10.2015",120
"1","0","09.10.2015",120
"0","0","10.10.2015",120
"3","0","11.10.2015",120
"0","0","12.10.2015",120
"1","0","13.10.2015",120
"0","0","14.10.2015",120
"1","0","15.10.2015",120
"0","0","02.10.2015",121
"1","1","03.10.2015",121
"0","0","04.10.2015",121
"1","1","05.10.2015",121
"1","0","06.10.2015",121
"2","0","07.10.2015",121
"0","0","08.10.2015",121
"0","0","09.10.2015",121
"0","0","10.10.2015",121
"1","1","11.10.2015",121
"0","0","12.10.2015",121
"0","0","13.10.2015",121
"0","0","14.10.2015",121
"1","0","15.10.2015",121
"19","9","02.10.2015",122
"1","0","03.10.2015",122
"5","2","04.10.2015",122
"0","0","05.10.2015",122
"2","0","06.10.2015",122
"0","0","07.10.2015",122
"3","0","08.10.2015",122
"0","0","09.10.2015",122
"0","0","10.10.2015",122
"0","0","11.10.2015",122
"21","0","12.10.2015",122
"0","0","13.10.2015",122
"1","0","14.10.2015",122
"1","0","15.10.2015",122
"42","31","02.10.2015",123
"25","18","03.10.2015",123
"25","16","04.10.2015",123
"24","16","05.10.2015",123
"33","23","06.10.2015",123
"46","32","07.10.2015",123
"26","20","08.10.2015",123
"7","3","09.10.2015",123
"67","48","10.10.2015",123
"52","28","11.10.2015",123
"34","17","12.10.2015",123
"17","11","13.10.2015",123
"8","7","14.10.2015",123
"2","2","15.10.2015",123
"0","0","02.10.2015",124
"1","1","03.10.2015",124
"1","1","04.10.2015",124
"1","1","05.10.2015",124
"1","1","06.10.2015",124
"1","1","07.10.2015",124
"0","0","08.10.2015",124
"1","0","09.10.2015",124
"1","0","10.10.2015",124
"0","0","11.10.2015",124
"0","0","12.10.2015",124
"0","0","13.10.2015",124
"3","3","14.10.2015",124
"1","0","15.10.2015",124
"1","0","02.10.2015",125
"0","0","03.10.2015",125
"0","0","04.10.2015",125
"0","0","05.10.2015",125
"0","0","06.10.2015",125
"0","0","07.10.2015",125
"0","0","08.10.2015",125
"0","0","09.10.2015",125
"0","0","10.10.2015",125
"214","197","11.10.2015",125
"0","0","12.10.2015",125
"0","0","13.10.2015",125
"0","0","14.10.2015",125
"4","1","15.10.2015",125
"1","0","02.10.2015",126
"0","0","03.10.2015",126
"1","0","04.10.2015",126
"0","0","05.10.2015",126
"0","0","06.10.2015",126
"0","0","07.10.2015",126
"0","0","08.10.2015",126
"0","0","09.10.2015",126
"0","0","10.10.2015",126
"0","0","11.10.2015",126
"0","0","12.10.2015",126
"0","0","13.10.2015",126
"0","0","14.10.2015",126
"1","0","15.10.2015",126
"2","2","02.10.2015",127
"2","2","03.10.2015",127
"0","0","04.10.2015",127
"0","0","05.10.2015",127
"1","0","06.10.2015",127
"3","2","07.10.2015",127
"1","1","08.10.2015",127
"3","1","09.10.2015",127
"2","1","10.10.2015",127
"2","0","11.10.2015",127
"3","1","12.10.2015",127
"2","1","13.10.2015",127
"6","4","14.10.2015",127
"3","2","15.10.2015",127
"0","0","02.10.2015",128
"0","0","03.10.2015",128
"0","0","04.10.2015",128
"0","0","05.10.2015",128
"1","1","06.10.2015",128
"0","0","07.10.2015",128
"0","0","08.10.2015",128
"0","0","09.10.2015",128
"0","0","10.10.2015",128
"1","1","11.10.2015",128
"1","1","12.10.2015",128
"2","2","13.10.2015",128
"0","0","14.10.2015",128
"1","1","15.10.2015",128
"1","1","02.10.2015",129
"0","0","03.10.2015",129
"1","1","04.10.2015",129
"76","76","05.10.2015",129
"379","376","06.10.2015",129
"59","59","07.10.2015",129
"20","20","08.10.2015",129
"7","7","09.10.2015",129
"2","2","10.10.2015",129
"8","8","11.10.2015",129
"6","6","12.10.2015",129
"42","41","13.10.2015",129
"14","14","14.10.2015",129
"7","7","15.10.2015",129
"0","0","02.10.2015",130
"0","0","03.10.2015",130
"0","0","04.10.2015",130
"0","0","05.10.2015",130
"0","0","06.10.2015",130
"0","0","07.10.2015",130
"0","0","08.10.2015",130
"21","0","09.10.2015",130
"0","0","10.10.2015",130
"0","0","11.10.2015",130
"0","0","12.10.2015",130
"0","0","13.10.2015",130
"0","0","14.10.2015",130
"1","0","15.10.2015",130
"0","0","02.10.2015",131
"0","0","03.10.2015",131
"0","0","04.10.2015",131
"0","0","05.10.2015",131
"1","0","06.10.2015",131
"0","0","07.10.2015",131
"0","0","08.10.2015",131
"1","0","09.10.2015",131
"0","0","10.10.2015",131
"1","0","11.10.2015",131
"0","0","12.10.2015",131
"0","0","13.10.2015",131
"0","0","14.10.2015",131
"1","0","15.10.2015",131
"0","0","02.10.2015",132
"0","0","03.10.2015",132
"1","1","04.10.2015",132
"1","1","05.10.2015",132
"0","0","06.10.2015",132
"0","0","07.10.2015",132
"3","3","08.10.2015",132
"0","0","09.10.2015",132
"0","0","10.10.2015",132
"0","0","11.10.2015",132
"1","1","12.10.2015",132
"1","1","13.10.2015",132
"2","2","14.10.2015",132
"1","1","15.10.2015",132
"9","9","02.10.2015",133
"6","6","03.10.2015",133
"1","1","04.10.2015",133
"15","14","05.10.2015",133
"13","10","06.10.2015",133
"5","5","07.10.2015",133
"14","11","08.10.2015",133
"7","5","09.10.2015",133
"2","2","10.10.2015",133
"4","3","11.10.2015",133
"8","8","12.10.2015",133
"11","9","13.10.2015",133
"61","54","14.10.2015",133
"5","3","15.10.2015",133
"1","1","02.10.2015",134
"0","0","03.10.2015",134
"2","2","04.10.2015",134
"0","0","05.10.2015",134
"0","0","06.10.2015",134
"2","2","07.10.2015",134
"0","0","08.10.2015",134
"1","1","09.10.2015",134
"0","0","10.10.2015",134
"0","0","11.10.2015",134
"0","0","12.10.2015",134
"0","0","13.10.2015",134
"0","0","14.10.2015",134
"0","0","15.10.2015",134
"0","0","02.10.2015",135
"0","0","03.10.2015",135
"0","0","04.10.2015",135
"0","0","05.10.2015",135
"1","1","06.10.2015",135
"0","0","07.10.2015",135
"0","0","08.10.2015",135
"0","0","09.10.2015",135
"0","0","10.10.2015",135
"0","0","11.10.2015",135
"0","0","12.10.2015",135
"1","0","13.10.2015",135
"1","0","14.10.2015",135
"2","0","15.10.2015",135
"0","0","02.10.2015",136
"1","1","03.10.2015",136
"0","0","04.10.2015",136
"0","0","05.10.2015",136
"0","0","06.10.2015",136
"0","0","07.10.2015",136
"0","0","08.10.2015",136
"1","0","09.10.2015",136
"0","0","10.10.2015",136
"0","0","11.10.2015",136
"0","0","12.10.2015",136
"0","0","13.10.2015",136
"1","1","14.10.2015",136
"1","0","15.10.2015",136
"0","0","02.10.2015",137
"1","1","03.10.2015",137
"5","5","04.10.2015",137
"2","2","05.10.2015",137
"17","16","06.10.2015",137
"9","9","07.10.2015",137
"3","3","08.10.2015",137
"1","1","09.10.2015",137
"5","5","10.10.2015",137
"3","3","11.10.2015",137
"6","6","12.10.2015",137
"6","6","13.10.2015",137
"3","3","14.10.2015",137
"3","3","15.10.2015",137
"18","13","02.10.2015",138
"8","6","03.10.2015",138
"9","7","04.10.2015",138
"25","23","05.10.2015",138
"11","9","06.10.2015",138
"10","9","07.10.2015",138
"7","6","08.10.2015",138
"1","1","09.10.2015",138
"236","220","10.10.2015",138
"111","96","11.10.2015",138
"41","29","12.10.2015",138
"36","31","13.10.2015",138
"13","12","14.10.2015",138
"1","1","15.10.2015",138
"0","0","02.10.2015",139
"0","0","03.10.2015",139
"1","0","04.10.2015",139
"25","14","05.10.2015",139
"6","4","06.10.2015",139
"4","4","07.10.2015",139
"0","0","08.10.2015",139
"0","0","09.10.2015",139
"1","1","10.10.2015",139
"2","2","11.10.2015",139
"0","0","12.10.2015",139
"0","0","13.10.2015",139
"0","0","14.10.2015",139
"0","0","15.10.2015",139
"13","1","02.10.2015",140
"14","3","03.10.2015",140
"11","0","04.10.2015",140
"5","0","05.10.2015",140
"2","0","06.10.2015",140
"3","0","07.10.2015",140
"2","0","08.10.2015",140
"0","0","09.10.2015",140
"2","0","10.10.2015",140
"3","0","11.10.2015",140
"1","0","12.10.2015",140
"3","0","13.10.2015",140
"5","1","14.10.2015",140
"1","0","15.10.2015",140
"6","6","02.10.2015",141
"0","0","03.10.2015",141
"0","0","04.10.2015",141
"0","0","05.10.2015",141
"0","0","06.10.2015",141
"6","5","07.10.2015",141
"0","0","08.10.2015",141
"0","0","09.10.2015",141
"1","0","10.10.2015",141
"0","0","11.10.2015",141
"0","0","12.10.2015",141
"1","1","13.10.2015",141
"3","3","14.10.2015",141
"0","0","15.10.2015",141
"0","0","02.10.2015",142
"0","0","03.10.2015",142
"1","1","04.10.2015",142
"0","0","05.10.2015",142
"0","0","06.10.2015",142
"0","0","07.10.2015",142
"0","0","08.10.2015",142
"1","0","09.10.2015",142
"0","0","10.10.2015",142
"0","0","11.10.2015",142
"0","0","12.10.2015",142
"0","0","13.10.2015",142
"0","0","14.10.2015",142
"0","0","15.10.2015",142
"0","0","02.10.2015",143
"0","0","03.10.2015",143
"3","0","04.10.2015",143
"1","1","05.10.2015",143
"3","2","06.10.2015",143
"0","0","07.10.2015",143
"1","0","08.10.2015",143
"0","0","09.10.2015",143
"0","0","10.10.2015",143
"0","0","11.10.2015",143
"19","6","12.10.2015",143
"51","29","13.10.2015",143
"0","0","14.10.2015",143
"1","0","15.10.2015",143
"0","0","02.10.2015",144
"0","0","03.10.2015",144
"0","0","04.10.2015",144
"0","0","05.10.2015",144
"0","0","06.10.2015",144
"1","1","07.10.2015",144
"0","0","08.10.2015",144
"1","1","09.10.2015",144
"5","5","10.10.2015",144
"0","0","11.10.2015",144
"1","1","12.10.2015",144
"0","0","13.10.2015",144
"0","0","14.10.2015",144
"1","0","15.10.2015",144
"16","11","02.10.2015",145
"4","1","03.10.2015",145
"5","3","04.10.2015",145
"3","0","05.10.2015",145
"5","3","06.10.2015",145
"43","25","07.10.2015",145
"18","4","08.10.2015",145
"8","0","09.10.2015",145
"4","0","10.10.2015",145
"0","0","11.10.2015",145
"1","0","12.10.2015",145
"0","0","13.10.2015",145
"1","0","14.10.2015",145
"3","0","15.10.2015",145
"0","0","02.10.2015",146
"3","3","03.10.2015",146
"2","2","04.10.2015",146
"2","2","05.10.2015",146
"0","0","06.10.2015",146
"1","1","07.10.2015",146
"1","1","08.10.2015",146
"1","1","09.10.2015",146
"0","0","10.10.2015",146
"1","0","11.10.2015",146
"2","1","12.10.2015",146
"1","1","13.10.2015",146
"1","0","14.10.2015",146
"1","0","15.10.2015",146
"1","0","02.10.2015",147
"0","0","03.10.2015",147
"11","10","04.10.2015",147
"5","5","05.10.2015",147
"1","1","06.10.2015",147
"0","0","07.10.2015",147
"1","1","08.10.2015",147
"1","1","09.10.2015",147
"0","0","10.10.2015",147
"0","0","11.10.2015",147
"0","0","12.10.2015",147
"0","0","13.10.2015",147
"2","2","14.10.2015",147
"0","0","15.10.2015",147
"1","1","02.10.2015",148
"0","0","03.10.2015",148
"1","1","04.10.2015",148
"5","5","05.10.2015",148
"6","6","06.10.2015",148
"6","6","07.10.2015",148
"6","6","08.10.2015",148
"6","5","09.10.2015",148
"2","2","10.10.2015",148
"1","1","11.10.2015",148
"2","2","12.10.2015",148
"2","2","13.10.2015",148
"0","0","14.10.2015",148
"5","5","15.10.2015",148
"22","9","02.10.2015",149
"11","5","03.10.2015",149
"28","17","04.10.2015",149
"32","16","05.10.2015",149
"16","9","06.10.2015",149
"39","28","07.10.2015",149
"46","35","08.10.2015",149
"41","23","09.10.2015",149
"36","22","10.10.2015",149
"71","50","11.10.2015",149
"44","36","12.10.2015",149
"55","51","13.10.2015",149
"18","12","14.10.2015",149
"2","0","15.10.2015",149
"0","0","02.10.2015",150
"0","0","03.10.2015",150
"0","0","04.10.2015",150
"0","0","05.10.2015",150
"0","0","06.10.2015",150
"0","0","07.10.2015",150
"0","0","08.10.2015",150
"0","0","09.10.2015",150
"0","0","10.10.2015",150
"1","1","11.10.2015",150
"0","0","12.10.2015",150
"0","0","13.10.2015",150
"0","0","14.10.2015",150
"1","0","15.10.2015",150
"1","0","02.10.2015",151
"1","1","03.10.2015",151
"1","1","04.10.2015",151
"2","0","05.10.2015",151
"3","3","06.10.2015",151
"0","0","07.10.2015",151
"1","1","08.10.2015",151
"0","0","09.10.2015",151
"3","3","10.10.2015",151
"2","1","11.10.2015",151
"0","0","12.10.2015",151
"0","0","13.10.2015",151
"2","1","14.10.2015",151
"0","0","15.10.2015",151
"1","1","02.10.2015",152
"3","3","03.10.2015",152
"5","4","04.10.2015",152
"4","4","05.10.2015",152
"9","9","06.10.2015",152
"4","4","07.10.2015",152
"2","2","08.10.2015",152
"7","6","09.10.2015",152
"3","3","10.10.2015",152
"3","3","11.10.2015",152
"5","5","12.10.2015",152
"2","2","13.10.2015",152
"6","6","14.10.2015",152
"4","4","15.10.2015",152
"1","1","02.10.2015",153
"1","0","03.10.2015",153
"1","0","04.10.2015",153
"0","0","05.10.2015",153
"3","3","06.10.2015",153
"4","3","07.10.2015",153
"3","3","08.10.2015",153
"1","1","09.10.2015",153
"0","0","10.10.2015",153
"0","0","11.10.2015",153
"70","50","12.10.2015",153
"136","101","13.10.2015",153
"73","47","14.10.2015",153
"9","7","15.10.2015",153
"0","0","02.10.2015",154
"1","1","03.10.2015",154
"0","0","04.10.2015",154
"0","0","05.10.2015",154
"0","0","06.10.2015",154
