"date","sig_total","sig_quorum","id"
"2015-10-03","1679","1645","71"
"2015-10-04","1684","1650","71"
"2015-10-05","1703","1669","71"
"2015-10-06","1709","1675","71"
"2015-10-07","1714","1680","71"
"2015-10-08","1722","1688","71"
"2015-10-09","1734","1700","71"
"2015-10-10","1745","1711","71"
"2015-10-11","1751","1717","71"
"2015-10-12","1766","1731","71"
"2015-10-13","1775","1740","71"
"2015-10-14","1802","1767","71"
"2015-10-15","1823","1787","71"
"2015-10-16","1859","1822","71"
"2015-10-17","1870","1833","71"
"2015-10-18","1881","1844","71"
"2015-07-26","139","101","72"
"2015-07-27","326","233","72"
"2015-07-28","426","305","72"
"2015-07-29","480","348","72"
"2015-07-30","511","371","72"
"2015-07-31","527","380","72"
"2015-08-01","541","392","72"
"2015-08-02","555","402","72"
"2015-08-03","574","413","72"
"2015-08-04","584","422","72"
"2015-08-05","589","427","72"
"2015-08-06","607","439","72"
"2015-08-07","670","475","72"
"2015-08-08","690","487","72"
"2015-08-09","700","491","72"
"2015-08-10","720","503","72"
"2015-08-11","736","513","72"
"2015-08-12","745","517","72"
"2015-08-13","755","520","72"
"2015-08-14","762","525","72"
"2015-08-15","782","542","72"
"2015-08-16","804","562","72"
"2015-08-17","1131","847","72"
"2015-08-18","1227","933","72"
"2015-08-19","1246","948","72"
"2015-08-20","1268","955","72"
"2015-08-21","1284","966","72"
"2015-08-22","1309","982","72"
"2015-08-23","1328","993","72"
"2015-08-24","1335","995","72"
"2015-08-25","1347","1006","72"
"2015-08-26","1357","1015","72"
"2015-08-27","1370","1027","72"
"2015-08-28","1377","1031","72"
"2015-08-29","1381","1035","72"
"2015-08-30","1382","1036","72"
"2015-08-31","1387","1038","72"
"2015-09-01","1394","1044","72"
"2015-09-02","1428","1071","72"
"2015-09-03","1452","1089","72"
"2015-09-04","1462","1096","72"
"2015-09-05","1473","1103","72"
"2015-09-06","1486","1113","72"
"2015-09-07","1491","1117","72"
"2015-09-08","1504","1125","72"
"2015-09-09","1509","1129","72"
"2015-09-10","1522","1139","72"
"2015-09-11","1525","1142","72"
"2015-09-12","1529","1143","72"
"2015-09-13","1538","1150","72"
"2015-09-14","1541","1153","72"
"2015-09-15","1548","1159","72"
"2015-09-16","1556","1167","72"
"2015-09-17","1560","1170","72"
"2015-09-18","1597","1203","72"
"2015-09-19","1612","1217","72"
"2015-09-20","1626","1229","72"
"2015-09-21","1643","1244","72"
"2015-09-22","1659","1259","72"
"2015-09-23","1669","1269","72"
"2015-09-24","1675","1273","72"
"2015-09-25","1678","1275","72"
"2015-09-26","1679","1276","72"
"2015-09-27","1688","1284","72"
"2015-09-28","1692","1288","72"
"2015-09-29","1700","1292","72"
"2015-09-30","1708","1299","72"
"2015-10-01","1712","1301","72"
"2015-10-02","1715","1301","72"
"2015-10-03","1721","1304","72"
"2015-10-04","1727","1310","72"
"2015-10-05","1734","1317","72"
"2015-10-06","1739","1321","72"
"2015-10-07","1742","1323","72"
"2015-10-08","1747","1328","72"
"2015-10-09","1747","1328","72"
"2015-10-10","1757","1334","72"
"2015-10-11","1768","1344","72"
"2015-10-12","1772","1348","72"
"2015-10-13","1789","1362","72"
"2015-10-14","1793","1366","72"
"2015-10-15","1814","1385","72"
"2015-10-16","1836","1403","72"
"2015-10-17","1846","1411","72"
"2015-10-18","1856","1416","72"
"2015-07-31","6","5","73"
"2015-08-01","19","13","73"
"2015-08-02","36","22","73"
"2015-08-03","43","26","73"
"2015-08-04","45","26","73"
"2015-08-05","52","30","73"
"2015-08-06","68","43","73"
"2015-08-07","87","57","73"
"2015-08-08","98","65","73"
"2015-08-09","109","75","73"
"2015-08-10","114","79","73"
"2015-08-11","125","86","73"
"2015-08-12","128","87","73"
"2015-08-13","133","90","73"
"2015-08-14","136","91","73"
"2015-08-15","140","92","73"
"2015-08-16","142","93","73"
"2015-08-17","145","95","73"
"2015-08-18","150","97","73"
"2015-08-19","155","97","73"
"2015-08-20","166","106","73"
"2015-08-21","169","109","73"
"2015-08-22","180","115","73"
"2015-08-23","232","143","73"
"2015-08-24","259","152","73"
"2015-08-25","278","161","73"
"2015-08-26","291","168","73"
"2015-08-27","312","183","73"
"2015-08-28","315","183","73"
"2015-08-29","355","203","73"
"2015-08-30","357","205","73"
"2015-08-31","399","224","73"
"2015-09-01","412","229","73"
"2015-09-02","433","240","73"
"2015-09-03","454","258","73"
"2015-09-04","484","266","73"
"2015-09-05","487","268","73"
"2015-09-06","508","268","73"
"2015-09-07","538","291","73"
"2015-09-08","548","294","73"
"2015-09-09","548","294","73"
"2015-09-10","579","316","73"
"2015-09-11","590","319","73"
"2015-09-12","621","338","73"
"2015-09-13","663","350","73"
"2015-09-14","668","355","73"
"2015-09-15","670","357","73"
"2015-09-16","691","375","73"
"2015-09-17","714","386","73"
"2015-09-18","731","389","73"
"2015-09-19","732","390","73"
"2015-09-20","823","418","73"
"2015-09-21","856","435","73"
"2015-09-22","880","452","73"
"2015-09-23","909","467","73"
"2015-09-24","961","516","73"
"2015-09-25","1009","532","73"
"2015-09-26","1031","540","73"
"2015-09-27","1100","563","73"
"2015-09-28","1128","585","73"
"2015-09-29","1162","612","73"
"2015-09-30","1186","631","73"
"2015-10-01","1281","702","73"
"2015-10-02","1325","721","73"
"2015-10-03","1398","749","73"
"2015-10-04","1419","758","73"
"2015-10-05","1455","784","73"
"2015-10-06","1480","796","73"
"2015-10-07","1505","807","73"
"2015-10-08","1544","839","73"
"2015-10-09","1567","846","73"
"2015-10-10","1580","851","73"
"2015-10-11","1618","870","73"
"2015-10-12","1652","887","73"
"2015-10-13","1666","896","73"
"2015-10-14","1687","908","73"
"2015-10-15","1756","970","73"
"2015-10-16","1796","991","73"
"2015-10-17","1802","993","73"
"2015-10-18","1861","1013","73"
"2015-05-21","4","4","74"
"2015-05-22","11","6","74"
"2015-05-23","20","12","74"
"2015-05-24","25","14","74"
"2015-05-25","26","14","74"
"2015-05-26","65","34","74"
"2015-05-27","118","51","74"
"2015-05-28","196","107","74"
"2015-05-29","266","159","74"
"2015-05-30","311","191","74"
"2015-05-31","327","203","74"
"2015-06-01","373","244","74"
"2015-06-02","391","254","74"
"2015-06-03","407","263","74"
"2015-06-04","418","267","74"
"2015-06-05","418","267","74"
"2015-06-06","432","278","74"
"2015-06-07","433","279","74"
"2015-06-08","478","322","74"
"2015-06-09","482","326","74"
"2015-06-10","502","345","74"
"2015-06-11","504","345","74"
"2015-06-12","507","348","74"
"2015-06-13","508","348","74"
"2015-06-14","510","350","74"
"2015-06-15","518","358","74"
"2015-06-16","590","411","74"
"2015-06-17","615","433","74"
"2015-06-18","642","453","74"
"2015-06-19","677","470","74"
"2015-06-20","716","495","74"
"2015-06-21","742","512","74"
"2015-06-22","763","525","74"
"2015-06-23","814","571","74"
"2015-06-24","858","610","74"
"2015-06-25","905","650","74"
"2015-06-26","942","671","74"
"2015-06-27","981","709","74"
"2015-06-28","991","718","74"
"2015-06-29","1031","758","74"
"2015-06-30","1057","784","74"
"2015-07-01","1085","804","74"
"2015-07-02","1123","834","74"
"2015-07-03","1124","835","74"
"2015-07-04","1124","835","74"
"2015-07-05","1124","835","74"
"2015-07-06","1124","835","74"
"2015-07-07","1124","835","74"
"2015-07-08","1126","837","74"
"2015-07-09","1129","840","74"
"2015-07-10","1129","840","74"
"2015-07-11","1129","840","74"
"2015-07-12","1130","841","74"
"2015-07-13","1132","842","74"
"2015-07-14","1148","856","74"
"2015-07-15","1160","867","74"
"2015-07-16","1178","885","74"
"2015-07-17","1198","904","74"
"2015-07-18","1211","913","74"
"2015-07-19","1226","925","74"
"2015-07-20","1226","925","74"
"2015-07-21","1226","925","74"
"2015-07-22","1226","925","74"
"2015-07-23","1226","925","74"
"2015-07-24","1237","935","74"
"2015-07-25","1258","952","74"
"2015-07-26","1275","966","74"
"2015-07-27","1298","988","74"
"2015-07-28","1305","995","74"
"2015-07-29","1320","1010","74"
"2015-07-30","1327","1016","74"
"2015-07-31","1333","1022","74"
"2015-08-01","1346","1034","74"
"2015-08-02","1355","1043","74"
"2015-08-03","1356","1044","74"
"2015-08-04","1357","1044","74"
"2015-08-05","1357","1044","74"
"2015-08-06","1357","1044","74"
"2015-08-07","1380","1045","74"
"2015-08-08","1403","1064","74"
"2015-08-09","1418","1077","74"
"2015-08-10","1432","1082","74"
"2015-08-11","1452","1097","74"
"2015-08-12","1468","1112","74"
"2015-08-13","1470","1112","74"
"2015-08-14","1489","1129","74"
"2015-08-15","1489","1129","74"
"2015-08-16","1504","1144","74"
"2015-08-17","1505","1144","74"
"2015-08-18","1516","1155","74"
"2015-08-19","1532","1169","74"
"2015-08-20","1550","1186","74"
"2015-08-21","1550","1186","74"
"2015-08-22","1566","1202","74"
"2015-08-23","1590","1226","74"
"2015-08-24","1592","1227","74"
"2015-08-25","1608","1242","74"
"2015-08-26","1624","1257","74"
"2015-08-27","1625","1258","74"
"2015-08-28","1628","1261","74"
"2015-08-29","1629","1262","74"
"2015-08-30","1644","1277","74"
"2015-08-31","1660","1292","74"
"2015-09-01","1676","1305","74"
"2015-09-02","1691","1320","74"
"2015-09-03","1700","1323","74"
"2015-09-04","1700","1323","74"
"2015-09-05","1700","1323","74"
"2015-09-06","1701","1324","74"
"2015-09-07","1701","1324","74"
"2015-09-08","1704","1327","74"
"2015-09-09","1704","1327","74"
"2015-09-10","1706","1329","74"
"2015-09-11","1707","1330","74"
"2015-09-12","1709","1332","74"
"2015-09-13","1710","1332","74"
"2015-09-14","1710","1332","74"
"2015-09-15","1713","1333","74"
"2015-09-16","1713","1333","74"
"2015-09-17","1713","1333","74"
"2015-09-18","1714","1333","74"
"2015-09-19","1714","1333","74"
"2015-09-20","1714","1333","74"
"2015-09-21","1716","1335","74"
"2015-09-22","1716","1335","74"
"2015-09-23","1716","1335","74"
"2015-09-24","1716","1335","74"
"2015-09-25","1716","1335","74"
"2015-09-26","1716","1335","74"
"2015-09-27","1716","1335","74"
"2015-09-28","1716","1335","74"
"2015-09-29","1717","1335","74"
"2015-09-30","1717","1335","74"
"2015-10-01","1718","1335","74"
"2015-10-02","1718","1335","74"
"2015-10-03","1718","1335","74"
"2015-10-04","1725","1341","74"
"2015-10-05","1725","1341","74"
"2015-10-06","1725","1341","74"
"2015-10-07","1725","1341","74"
"2015-10-08","1725","1341","74"
"2015-10-09","1725","1341","74"
"2015-10-10","1725","1341","74"
"2015-10-11","1725","1341","74"
"2015-10-12","1725","1341","74"
"2015-10-13","1725","1341","74"
"2015-10-14","1726","1341","74"
"2015-10-15","1727","1341","74"
"2015-10-16","1734","1348","74"
"2015-10-17","1735","1349","74"
"2015-10-18","1838","1419","74"
"2015-05-14","44","39","75"
"2015-05-15","88","75","75"
"2015-05-16","104","87","75"
"2015-05-17","132","111","75"
"2015-05-18","152","129","75"
"2015-05-19","183","155","75"
"2015-05-20","210","181","75"
"2015-05-21","215","185","75"
"2015-05-22","273","230","75"
"2015-05-23","318","260","75"
"2015-05-24","351","287","75"
"2015-05-25","357","292","75"
"2015-05-26","370","304","75"
"2015-05-27","401","331","75"
"2015-05-28","417","345","75"
"2015-05-29","481","390","75"
"2015-05-30","494","401","75"
"2015-05-31","502","409","75"
"2015-06-01","508","414","75"
"2015-06-02","510","416","75"
"2015-06-03","515","420","75"
"2015-06-04","519","423","75"
"2015-06-05","522","425","75"
"2015-06-06","525","428","75"
"2015-06-07","573","470","75"
"2015-06-08","599","490","75"
"2015-06-09","609","497","75"
"2015-06-10","614","501","75"
"2015-06-11","616","503","75"
"2015-06-12","616","503","75"
"2015-06-13","619","506","75"
"2015-06-14","619","506","75"
"2015-06-15","621","508","75"
"2015-06-16","667","549","75"
"2015-06-17","791","658","75"
"2015-06-18","831","695","75"
"2015-06-19","836","699","75"
"2015-06-20","844","707","75"
"2015-06-21","851","713","75"
"2015-06-22","856","718","75"
"2015-06-23","860","721","75"
"2015-06-24","874","734","75"
"2015-06-25","881","741","75"
"2015-06-26","883","743","75"
"2015-06-27","883","743","75"
"2015-06-28","887","746","75"
"2015-06-29","892","751","75"
"2015-06-30","917","776","75"
"2015-07-01","918","777","75"
"2015-07-02","927","786","75"
"2015-07-03","933","791","75"
"2015-07-04","937","795","75"
"2015-07-05","940","798","75"
"2015-07-06","945","803","75"
"2015-07-07","971","829","75"
"2015-07-08","977","835","75"
"2015-07-09","978","836","75"
"2015-07-10","979","837","75"
"2015-07-11","997","855","75"
"2015-07-12","1020","877","75"
"2015-07-13","1036","893","75"
"2015-07-14","1047","904","75"
"2015-07-15","1059","916","75"
"2015-07-16","1108","965","75"
"2015-07-17","1453","1301","75"
"2015-07-18","1503","1349","75"
"2015-07-19","1525","1371","75"
"2015-07-20","1546","1391","75"
"2015-07-21","1555","1400","75"
"2015-07-22","1562","1406","75"
"2015-07-23","1569","1413","75"
"2015-07-24","1574","1418","75"
"2015-07-25","1580","1424","75"
"2015-07-26","1596","1440","75"
"2015-07-27","1661","1504","75"
"2015-07-28","1668","1511","75"
"2015-07-29","1671","1514","75"
"2015-07-30","1672","1515","75"
"2015-07-31","1674","1517","75"
"2015-08-01","1675","1518","75"
"2015-08-02","1675","1518","75"
"2015-08-03","1676","1518","75"
"2015-08-04","1677","1519","75"
"2015-08-05","1679","1521","75"
"2015-08-06","1682","1524","75"
"2015-08-07","1683","1525","75"
"2015-08-08","1684","1526","75"
"2015-08-09","1687","1529","75"
"2015-08-10","1688","1530","75"
"2015-08-11","1689","1531","75"
"2015-08-12","1689","1531","75"
"2015-08-13","1689","1531","75"
"2015-08-14","1689","1531","75"
"2015-08-15","1689","1531","75"
"2015-08-16","1689","1531","75"
"2015-08-17","1689","1531","75"
"2015-08-18","1689","1531","75"
"2015-08-19","1689","1531","75"
"2015-08-20","1690","1532","75"
"2015-08-21","1693","1535","75"
"2015-08-22","1693","1535","75"
"2015-08-23","1694","1536","75"
"2015-08-24","1694","1536","75"
"2015-08-25","1696","1538","75"
"2015-08-26","1696","1538","75"
"2015-08-27","1696","1538","75"
"2015-08-28","1697","1538","75"
"2015-08-29","1697","1538","75"
"2015-08-30","1697","1538","75"
"2015-08-31","1697","1538","75"
"2015-09-01","1698","1539","75"
"2015-09-02","1698","1539","75"
"2015-09-03","1700","1541","75"
"2015-09-04","1701","1542","75"
"2015-09-05","1701","1542","75"
"2015-09-06","1702","1543","75"
"2015-09-07","1703","1544","75"
"2015-09-08","1703","1544","75"
"2015-09-09","1704","1545","75"
"2015-09-10","1704","1545","75"
"2015-09-11","1704","1545","75"
"2015-09-12","1704","1545","75"
"2015-09-13","1704","1545","75"
"2015-09-14","1704","1545","75"
"2015-09-15","1704","1545","75"
"2015-09-16","1705","1546","75"
"2015-09-17","1705","1546","75"
"2015-09-18","1705","1546","75"
"2015-09-19","1705","1546","75"
"2015-09-20","1705","1546","75"
"2015-09-21","1706","1547","75"
"2015-09-22","1706","1547","75"
"2015-09-23","1706","1547","75"
"2015-09-24","1707","1548","75"
"2015-09-25","1707","1548","75"
"2015-09-26","1708","1549","75"
"2015-09-27","1709","1550","75"
"2015-09-28","1709","1550","75"
"2015-09-29","1711","1552","75"
"2015-09-30","1712","1553","75"
"2015-10-01","1712","1553","75"
"2015-10-02","1714","1555","75"
"2015-10-03","1715","1555","75"
"2015-10-04","1715","1555","75"
"2015-10-05","1715","1555","75"
"2015-10-06","1715","1555","75"
"2015-10-07","1715","1555","75"
"2015-10-08","1715","1555","75"
"2015-10-09","1716","1556","75"
"2015-10-10","1716","1556","75"
"2015-10-11","1716","1556","75"
"2015-10-12","1716","1556","75"
"2015-10-13","1717","1557","75"
"2015-10-14","1719","1559","75"
"2015-10-15","1719","1559","75"
"2015-10-16","1719","1559","75"
"2015-10-17","1719","1559","75"
"2015-10-18","1720","1560","75"
"2015-04-19","45","43","76"
"2015-04-20","528","410","76"
"2015-04-21","799","634","76"
"2015-04-22","916","724","76"
"2015-04-23","962","762","76"
"2015-04-24","981","776","76"
"2015-04-25","994","784","76"
"2015-04-26","998","787","76"
"2015-04-27","1011","797","76"
"2015-04-28","1020","806","76"
"2015-04-29","1031","817","76"
"2015-04-30","1037","823","76"
"2015-05-01","1041","827","76"
"2015-05-02","1043","829","76"
"2015-05-03","1063","848","76"
"2015-05-04","1065","850","76"
"2015-05-05","1069","853","76"
"2015-05-06","1071","855","76"
"2015-05-07","1076","860","76"
"2015-05-08","1077","861","76"
"2015-05-09","1080","863","76"
"2015-05-10","1083","866","76"
"2015-05-11","1083","866","76"
"2015-05-12","1084","867","76"
"2015-05-13","1086","869","76"
"2015-05-14","1093","876","76"
"2015-05-15","1112","893","76"
"2015-05-16","1119","900","76"
"2015-05-17","1127","908","76"
"2015-05-18","1130","910","76"
"2015-05-19","1136","915","76"
"2015-05-20","1139","918","76"
"2015-05-21","1139","918","76"
"2015-05-22","1143","921","76"
"2015-05-23","1146","923","76"
"2015-05-24","1148","924","76"
"2015-05-25","1153","929","76"
"2015-05-26","1155","930","76"
"2015-05-27","1158","932","76"
"2015-05-28","1160","934","76"
"2015-05-29","1161","935","76"
"2015-05-30","1165","938","76"
"2015-05-31","1166","939","76"
"2015-06-01","1167","940","76"
"2015-06-02","1172","944","76"
"2015-06-03","1175","946","76"
"2015-06-04","1176","947","76"
"2015-06-05","1177","948","76"
"2015-06-06","1178","949","76"
"2015-06-07","1178","949","76"
"2015-06-08","1178","949","76"
"2015-06-09","1180","951","76"
"2015-06-10","1181","952","76"
"2015-06-11","1183","954","76"
"2015-06-12","1183","954","76"
"2015-06-13","1184","954","76"
"2015-06-14","1186","956","76"
"2015-06-15","1187","957","76"
"2015-06-16","1189","959","76"
"2015-06-17","1193","963","76"
"2015-06-18","1205","973","76"
"2015-06-19","1213","980","76"
"2015-06-20","1216","983","76"
"2015-06-21","1217","984","76"
"2015-06-22","1220","986","76"
"2015-06-23","1221","987","76"
"2015-06-24","1259","1021","76"
"2015-06-25","1262","1023","76"
"2015-06-26","1266","1025","76"
"2015-06-27","1267","1026","76"
"2015-06-28","1267","1026","76"
"2015-06-29","1267","1026","76"
"2015-06-30","1269","1028","76"
"2015-07-01","1271","1030","76"
"2015-07-02","1274","1033","76"
"2015-07-03","1275","1034","76"
"2015-07-04","1275","1034","76"
"2015-07-05","1277","1036","76"
"2015-07-06","1280","1037","76"
"2015-07-07","1280","1037","76"
"2015-07-08","1280","1037","76"
"2015-07-09","1281","1038","76"
"2015-07-10","1281","1038","76"
"2015-07-11","1281","1038","76"
"2015-07-12","1281","1038","76"
"2015-07-13","1282","1039","76"
"2015-07-14","1282","1039","76"
"2015-07-15","1283","1039","76"
"2015-07-16","1283","1039","76"
"2015-07-17","1283","1039","76"
"2015-07-18","1283","1039","76"
"2015-07-19","1284","1039","76"
"2015-07-20","1285","1039","76"
"2015-07-21","1285","1039","76"
"2015-07-22","1285","1039","76"
"2015-07-23","1285","1039","76"
"2015-07-24","1286","1040","76"
"2015-07-25","1286","1040","76"
"2015-07-26","1286","1040","76"
"2015-07-27","1288","1040","76"
"2015-07-28","1290","1042","76"
"2015-07-29","1291","1043","76"
"2015-07-30","1291","1043","76"
"2015-07-31","1291","1043","76"
"2015-08-01","1292","1044","76"
"2015-08-02","1293","1045","76"
"2015-08-03","1294","1046","76"
"2015-08-04","1294","1046","76"
"2015-08-05","1294","1046","76"
"2015-08-06","1294","1046","76"
"2015-08-07","1316","1062","76"
"2015-08-08","1317","1062","76"
"2015-08-09","1319","1064","76"
"2015-08-10","1320","1065","76"
"2015-08-11","1322","1067","76"
"2015-08-12","1322","1067","76"
"2015-08-13","1322","1067","76"
"2015-08-14","1323","1068","76"
"2015-08-15","1324","1068","76"
"2015-08-16","1325","1069","76"
"2015-08-17","1326","1070","76"
"2015-08-18","1327","1071","76"
"2015-08-19","1327","1071","76"
"2015-08-20","1327","1071","76"
"2015-08-21","1327","1071","76"
"2015-08-22","1327","1071","76"
"2015-08-23","1329","1072","76"
"2015-08-24","1329","1072","76"
"2015-08-25","1329","1072","76"
"2015-08-26","1329","1072","76"
"2015-08-27","1329","1072","76"
"2015-08-28","1329","1072","76"
"2015-08-29","1330","1073","76"
"2015-08-30","1331","1074","76"
"2015-08-31","1332","1075","76"
"2015-09-01","1332","1075","76"
"2015-09-02","1333","1076","76"
"2015-09-03","1333","1076","76"
"2015-09-04","1333","1076","76"
"2015-09-05","1333","1076","76"
"2015-09-06","1333","1076","76"
"2015-09-07","1333","1076","76"
"2015-09-08","1333","1076","76"
"2015-09-09","1333","1076","76"
"2015-09-10","1455","1172","76"
"2015-09-11","1524","1232","76"
"2015-09-12","1562","1266","76"
"2015-09-13","1574","1277","76"
"2015-09-14","1582","1284","76"
"2015-09-15","1587","1289","76"
"2015-09-16","1592","1293","76"
"2015-09-17","1596","1296","76"
"2015-09-18","1600","1300","76"
"2015-09-19","1600","1300","76"
"2015-09-20","1601","1301","76"
"2015-09-21","1601","1301","76"
"2015-09-22","1601","1301","76"
"2015-09-23","1601","1301","76"
"2015-09-24","1602","1301","76"
"2015-09-25","1604","1303","76"
"2015-09-26","1604","1303","76"
"2015-09-27","1605","1304","76"
"2015-09-28","1605","1304","76"
"2015-09-29","1605","1304","76"
"2015-09-30","1605","1304","76"
"2015-10-01","1608","1307","76"
"2015-10-02","1608","1307","76"
"2015-10-03","1611","1310","76"
"2015-10-04","1613","1310","76"
"2015-10-05","1655","1315","76"
"2015-10-06","1672","1318","76"
"2015-10-07","1673","1319","76"
"2015-10-08","1673","1319","76"
"2015-10-09","1674","1320","76"
"2015-10-10","1675","1320","76"
"2015-10-11","1676","1320","76"
"2015-10-12","1676","1320","76"
"2015-10-13","1677","1321","76"
"2015-10-14","1677","1321","76"
"2015-10-15","1681","1321","76"
"2015-10-16","1681","1321","76"
"2015-10-17","1686","1326","76"
"2015-10-18","1687","1326","76"
"2015-10-04","361","331","77"
"2015-10-05","1061","896","77"
"2015-10-06","1389","1103","77"
"2015-10-07","1493","1164","77"
"2015-10-08","1558","1193","77"
"2015-10-09","1582","1207","77"
"2015-10-10","1599","1216","77"
"2015-10-11","1623","1221","77"
"2015-10-12","1639","1230","77"
"2015-10-13","1654","1239","77"
"2015-10-14","1666","1245","77"
"2015-10-15","1675","1248","77"
"2015-10-16","1678","1249","77"
"2015-10-17","1682","1250","77"
"2015-10-18","1687","1253","77"
"2015-08-25","36","33","78"
"2015-08-26","420","380","78"
"2015-08-27","514","468","78"
"2015-08-28","683","629","78"
"2015-08-29","759","703","78"
"2015-08-30","859","799","78"
"2015-08-31","932","860","78"
"2015-09-01","958","886","78"
"2015-09-02","1020","942","78"
"2015-09-03","1055","972","78"
"2015-09-04","1075","991","78"
"2015-09-05","1092","1008","78"
"2015-09-06","1098","1014","78"
"2015-09-07","1105","1021","78"
"2015-09-08","1111","1027","78"
"2015-09-09","1124","1039","78"
"2015-09-10","1135","1050","78"
"2015-09-11","1138","1052","78"
"2015-09-12","1297","1199","78"
"2015-09-13","1302","1203","78"
"2015-09-14","1308","1209","78"
"2015-09-15","1313","1213","78"
"2015-09-16","1318","1217","78"
"2015-09-17","1321","1220","78"
"2015-09-18","1325","1224","78"
"2015-09-19","1331","1230","78"
"2015-09-20","1337","1236","78"
"2015-09-21","1344","1242","78"
"2015-09-22","1350","1245","78"
"2015-09-23","1352","1247","78"
"2015-09-24","1360","1254","78"
"2015-09-25","1361","1254","78"
"2015-09-26","1484","1362","78"
"2015-09-27","1503","1377","78"
"2015-09-28","1507","1381","78"
"2015-09-29","1515","1389","78"
"2015-09-30","1519","1393","78"
"2015-10-01","1523","1396","78"
"2015-10-02","1527","1400","78"
"2015-10-03","1530","1403","78"
"2015-10-04","1537","1410","78"
"2015-10-05","1550","1421","78"
"2015-10-06","1560","1431","78"
"2015-10-07","1569","1439","78"
"2015-10-08","1578","1448","78"
"2015-10-09","1581","1450","78"
"2015-10-10","1583","1451","78"
"2015-10-11","1585","1453","78"
"2015-10-12","1595","1461","78"
"2015-10-13","1599","1464","78"
"2015-10-14","1604","1468","78"
"2015-10-15","1619","1482","78"
"2015-10-16","1626","1488","78"
"2015-10-17","1626","1488","78"
"2015-10-18","1627","1489","78"
"2015-09-04","512","447","79"
"2015-09-05","850","741","79"
"2015-09-06","1069","942","79"
"2015-09-07","1170","1032","79"
"2015-09-08","1349","1193","79"
"2015-09-09","1396","1232","79"
"2015-09-10","1412","1245","79"
"2015-09-11","1424","1256","79"
"2015-09-12","1435","1263","79"
"2015-09-13","1489","1301","79"
"2015-09-14","1498","1308","79"
"2015-09-15","1502","1311","79"
"2015-09-16","1514","1321","79"
"2015-09-17","1521","1326","79"
"2015-09-18","1521","1326","79"
"2015-09-19","1524","1328","79"
"2015-09-20","1525","1329","79"
"2015-09-21","1525","1329","79"
"2015-09-22","1525","1329","79"
"2015-09-23","1526","1330","79"
"2015-09-24","1529","1332","79"
"2015-09-25","1533","1336","79"
"2015-09-26","1533","1336","79"
"2015-09-27","1534","1336","79"
"2015-09-28","1535","1336","79"
"2015-09-29","1535","1336","79"
"2015-09-30","1536","1337","79"
"2015-10-01","1539","1339","79"
"2015-10-02","1539","1339","79"
"2015-10-03","1539","1339","79"
"2015-10-04","1539","1339","79"
"2015-10-05","1539","1339","79"
"2015-10-06","1541","1341","79"
"2015-10-07","1541","1341","79"
"2015-10-08","1541","1341","79"
"2015-10-09","1545","1344","79"
"2015-10-10","1545","1344","79"
"2015-10-11","1545","1344","79"
"2015-10-12","1546","1345","79"
"2015-10-13","1548","1346","79"
"2015-10-14","1580","1346","79"
"2015-10-15","1580","1346","79"
"2015-10-16","1580","1346","79"
"2015-10-17","1581","1346","79"
"2015-10-18","1581","1346","79"
"2015-08-15","36","9","80"
"2015-08-16","111","10","80"
"2015-08-17","148","17","80"
"2015-08-18","170","19","80"
"2015-08-19","186","25","80"
"2015-08-20","232","32","80"
"2015-08-21","250","33","80"
"2015-08-22","266","33","80"
"2015-08-23","293","34","80"
"2015-08-24","313","34","80"
"2015-08-25","322","34","80"
"2015-08-26","334","34","80"
"2015-08-27","335","34","80"
"2015-08-28","338","34","80"
"2015-08-29","340","34","80"
"2015-08-30","428","35","80"
"2015-08-31","660","36","80"
"2015-09-01","875","38","80"
"2015-09-02","980","39","80"
"2015-09-03","1050","40","80"
"2015-09-04","1103","40","80"
"2015-09-05","1190","41","80"
"2015-09-06","1270","41","80"
"2015-09-07","1317","41","80"
"2015-09-08","1354","41","80"
"2015-09-09","1377","42","80"
"2015-09-10","1402","42","80"
"2015-09-11","1417","42","80"
"2015-09-12","1425","42","80"
"2015-09-13","1432","42","80"
"2015-09-14","1448","42","80"
"2015-09-15","1463","42","80"
"2015-09-16","1473","42","80"
"2015-09-17","1479","42","80"
"2015-09-18","1486","42","80"
"2015-09-19","1488","42","80"
"2015-09-20","1493","42","80"
"2015-09-21","1495","42","80"
"2015-09-22","1496","42","80"
"2015-09-23","1499","42","80"
"2015-09-24","1500","42","80"
"2015-09-25","1501","42","80"
"2015-09-26","1505","43","80"
"2015-09-27","1512","44","80"
"2015-09-28","1520","44","80"
"2015-09-29","1523","44","80"
"2015-09-30","1523","44","80"
"2015-10-01","1529","46","80"
"2015-10-02","1529","46","80"
"2015-10-03","1530","46","80"
"2015-10-04","1534","46","80"
"2015-10-05","1535","46","80"
"2015-10-06","1535","46","80"
"2015-10-07","1536","46","80"
"2015-10-08","1537","46","80"
"2015-10-09","1542","46","80"
"2015-10-10","1548","46","80"
"2015-10-11","1550","46","80"
"2015-10-12","1552","46","80"
"2015-10-13","1562","46","80"
"2015-10-14","1562","46","80"
"2015-10-15","1570","46","80"
"2015-10-16","1571","46","80"
"2015-10-17","1572","46","80"
"2015-10-18","1575","46","80"
"2015-09-24","0","0","81"
"2015-09-25","138","87","81"
"2015-09-26","257","160","81"
"2015-09-27","357","219","81"
"2015-09-28","456","276","81"
