"date","sig_total","sig_quorum","id"
"2015-09-14","1704","1545",78
"2015-09-15","1704","1545",78
"2015-09-16","1705","1546",78
"2015-09-17","1705","1546",78
"2015-09-18","1705","1546",78
"2015-09-19","1705","1546",78
"2015-09-20","1705","1546",78
"2015-09-21","1706","1547",78
"2015-09-22","1706","1547",78
"2015-09-23","1706","1547",78
"2015-09-24","1707","1548",78
"2015-09-25","1707","1548",78
"2015-09-26","1708","1549",78
"2015-09-27","1709","1550",78
"2015-09-28","1709","1550",78
"2015-09-29","1711","1552",78
"2015-09-30","1712","1553",78
"2015-10-01","1712","1553",78
"2015-10-02","1714","1555",78
"2015-10-03","1715","1555",78
"2015-10-04","1715","1555",78
"2015-10-05","1715","1555",78
"2015-10-06","1715","1555",78
"2015-10-07","1715","1555",78
"2015-10-08","1715","1555",78
"2015-10-09","1716","1556",78
"2015-10-10","1716","1556",78
"2015-10-11","1716","1556",78
"2015-10-12","1716","1556",78
"2015-10-13","1717","1557",78
"2015-10-14","1719","1559",78
"2015-10-15","1719","1559",78
"2015-04-19","45","43",79
"2015-04-20","528","410",79
"2015-04-21","799","634",79
"2015-04-22","916","724",79
"2015-04-23","962","762",79
"2015-04-24","981","776",79
"2015-04-25","994","784",79
"2015-04-26","998","787",79
"2015-04-27","1011","797",79
"2015-04-28","1020","806",79
"2015-04-29","1031","817",79
"2015-04-30","1037","823",79
"2015-05-01","1041","827",79
"2015-05-02","1043","829",79
"2015-05-03","1063","848",79
"2015-05-04","1065","850",79
"2015-05-05","1069","853",79
"2015-05-06","1071","855",79
"2015-05-07","1076","860",79
"2015-05-08","1077","861",79
"2015-05-09","1080","863",79
"2015-05-10","1083","866",79
"2015-05-11","1083","866",79
"2015-05-12","1084","867",79
"2015-05-13","1086","869",79
"2015-05-14","1093","876",79
"2015-05-15","1112","893",79
"2015-05-16","1119","900",79
"2015-05-17","1127","908",79
"2015-05-18","1130","910",79
"2015-05-19","1136","915",79
"2015-05-20","1139","918",79
"2015-05-21","1139","918",79
"2015-05-22","1143","921",79
"2015-05-23","1146","923",79
"2015-05-24","1148","924",79
"2015-05-25","1153","929",79
"2015-05-26","1155","930",79
"2015-05-27","1158","932",79
"2015-05-28","1160","934",79
"2015-05-29","1161","935",79
"2015-05-30","1165","938",79
"2015-05-31","1166","939",79
"2015-06-01","1167","940",79
"2015-06-02","1172","944",79
"2015-06-03","1175","946",79
"2015-06-04","1176","947",79
"2015-06-05","1177","948",79
"2015-06-06","1178","949",79
"2015-06-07","1178","949",79
"2015-06-08","1178","949",79
"2015-06-09","1180","951",79
"2015-06-10","1181","952",79
"2015-06-11","1183","954",79
"2015-06-12","1183","954",79
"2015-06-13","1184","954",79
"2015-06-14","1186","956",79
"2015-06-15","1187","957",79
"2015-06-16","1189","959",79
"2015-06-17","1193","963",79
"2015-06-18","1205","973",79
"2015-06-19","1213","980",79
"2015-06-20","1216","983",79
"2015-06-21","1217","984",79
"2015-06-22","1220","986",79
"2015-06-23","1221","987",79
"2015-06-24","1259","1021",79
"2015-06-25","1262","1023",79
"2015-06-26","1266","1025",79
"2015-06-27","1267","1026",79
"2015-06-28","1267","1026",79
"2015-06-29","1267","1026",79
"2015-06-30","1269","1028",79
"2015-07-01","1271","1030",79
"2015-07-02","1274","1033",79
"2015-07-03","1275","1034",79
"2015-07-04","1275","1034",79
"2015-07-05","1277","1036",79
"2015-07-06","1280","1037",79
"2015-07-07","1280","1037",79
"2015-07-08","1280","1037",79
"2015-07-09","1281","1038",79
"2015-07-10","1281","1038",79
"2015-07-11","1281","1038",79
"2015-07-12","1281","1038",79
"2015-07-13","1282","1039",79
"2015-07-14","1282","1039",79
"2015-07-15","1283","1039",79
"2015-07-16","1283","1039",79
"2015-07-17","1283","1039",79
"2015-07-18","1283","1039",79
"2015-07-19","1284","1039",79
"2015-07-20","1285","1039",79
"2015-07-21","1285","1039",79
"2015-07-22","1285","1039",79
"2015-07-23","1285","1039",79
"2015-07-24","1286","1040",79
"2015-07-25","1286","1040",79
"2015-07-26","1286","1040",79
"2015-07-27","1288","1040",79
"2015-07-28","1290","1042",79
"2015-07-29","1291","1043",79
"2015-07-30","1291","1043",79
"2015-07-31","1291","1043",79
"2015-08-01","1292","1044",79
"2015-08-02","1293","1045",79
"2015-08-03","1294","1046",79
"2015-08-04","1294","1046",79
"2015-08-05","1294","1046",79
"2015-08-06","1294","1046",79
"2015-08-07","1316","1062",79
"2015-08-08","1317","1062",79
"2015-08-09","1319","1064",79
"2015-08-10","1320","1065",79
"2015-08-11","1322","1067",79
"2015-08-12","1322","1067",79
"2015-08-13","1322","1067",79
"2015-08-14","1323","1068",79
"2015-08-15","1324","1068",79
"2015-08-16","1325","1069",79
"2015-08-17","1326","1070",79
"2015-08-18","1327","1071",79
"2015-08-19","1327","1071",79
"2015-08-20","1327","1071",79
"2015-08-21","1327","1071",79
"2015-08-22","1327","1071",79
"2015-08-23","1329","1072",79
"2015-08-24","1329","1072",79
"2015-08-25","1329","1072",79
"2015-08-26","1329","1072",79
"2015-08-27","1329","1072",79
"2015-08-28","1329","1072",79
"2015-08-29","1330","1073",79
"2015-08-30","1331","1074",79
"2015-08-31","1332","1075",79
"2015-09-01","1332","1075",79
"2015-09-02","1333","1076",79
"2015-09-03","1333","1076",79
"2015-09-04","1333","1076",79
"2015-09-05","1333","1076",79
"2015-09-06","1333","1076",79
"2015-09-07","1333","1076",79
"2015-09-08","1333","1076",79
"2015-09-09","1333","1076",79
"2015-09-10","1455","1172",79
"2015-09-11","1524","1232",79
"2015-09-12","1562","1266",79
"2015-09-13","1574","1277",79
"2015-09-14","1582","1284",79
"2015-09-15","1587","1289",79
"2015-09-16","1592","1293",79
"2015-09-17","1596","1296",79
"2015-09-18","1600","1300",79
"2015-09-19","1600","1300",79
"2015-09-20","1601","1301",79
"2015-09-21","1601","1301",79
"2015-09-22","1601","1301",79
"2015-09-23","1601","1301",79
"2015-09-24","1602","1301",79
"2015-09-25","1604","1303",79
"2015-09-26","1604","1303",79
"2015-09-27","1605","1304",79
"2015-09-28","1605","1304",79
"2015-09-29","1605","1304",79
"2015-09-30","1605","1304",79
"2015-10-01","1608","1307",79
"2015-10-02","1608","1307",79
"2015-10-03","1611","1310",79
"2015-10-04","1613","1310",79
"2015-10-05","1655","1315",79
"2015-10-06","1672","1318",79
"2015-10-07","1673","1319",79
"2015-10-08","1673","1319",79
"2015-10-09","1674","1320",79
"2015-10-10","1675","1320",79
"2015-10-11","1676","1320",79
"2015-10-12","1676","1320",79
"2015-10-13","1677","1321",79
"2015-10-14","1677","1321",79
"2015-10-15","1680","1321",79
"2015-10-04","361","331",80
"2015-10-05","1061","896",80
"2015-10-06","1389","1103",80
"2015-10-07","1493","1164",80
"2015-10-08","1558","1193",80
"2015-10-09","1582","1207",80
"2015-10-10","1599","1216",80
"2015-10-11","1623","1221",80
"2015-10-12","1639","1230",80
"2015-10-13","1654","1239",80
"2015-10-14","1666","1245",80
"2015-10-15","1672","1247",80
"2015-08-25","36","33",81
"2015-08-26","420","380",81
"2015-08-27","514","468",81
"2015-08-28","683","629",81
"2015-08-29","759","703",81
"2015-08-30","859","799",81
"2015-08-31","932","860",81
"2015-09-01","958","886",81
"2015-09-02","1020","942",81
"2015-09-03","1055","972",81
"2015-09-04","1075","991",81
"2015-09-05","1092","1008",81
"2015-09-06","1098","1014",81
"2015-09-07","1105","1021",81
"2015-09-08","1111","1027",81
"2015-09-09","1124","1039",81
"2015-09-10","1135","1050",81
"2015-09-11","1138","1052",81
"2015-09-12","1297","1199",81
"2015-09-13","1302","1203",81
"2015-09-14","1308","1209",81
"2015-09-15","1313","1213",81
"2015-09-16","1318","1217",81
"2015-09-17","1321","1220",81
"2015-09-18","1325","1224",81
"2015-09-19","1331","1230",81
"2015-09-20","1337","1236",81
"2015-09-21","1344","1242",81
"2015-09-22","1350","1245",81
"2015-09-23","1352","1247",81
"2015-09-24","1360","1254",81
"2015-09-25","1361","1254",81
"2015-09-26","1484","1362",81
"2015-09-27","1503","1377",81
"2015-09-28","1507","1381",81
"2015-09-29","1515","1389",81
"2015-09-30","1519","1393",81
"2015-10-01","1523","1396",81
"2015-10-02","1527","1400",81
"2015-10-03","1530","1403",81
"2015-10-04","1537","1410",81
"2015-10-05","1550","1421",81
"2015-10-06","1560","1431",81
"2015-10-07","1569","1439",81
"2015-10-08","1578","1448",81
"2015-10-09","1581","1450",81
"2015-10-10","1583","1451",81
"2015-10-11","1585","1453",81
"2015-10-12","1595","1461",81
"2015-10-13","1599","1464",81
"2015-10-14","1604","1468",81
"2015-10-15","1615","1478",81
"2015-09-04","512","447",82
"2015-09-05","850","741",82
"2015-09-06","1069","942",82
"2015-09-07","1170","1032",82
"2015-09-08","1349","1193",82
"2015-09-09","1396","1232",82
"2015-09-10","1412","1245",82
"2015-09-11","1424","1256",82
"2015-09-12","1435","1263",82
"2015-09-13","1489","1301",82
"2015-09-14","1498","1308",82
"2015-09-15","1502","1311",82
"2015-09-16","1514","1321",82
"2015-09-17","1521","1326",82
"2015-09-18","1521","1326",82
"2015-09-19","1524","1328",82
"2015-09-20","1525","1329",82
"2015-09-21","1525","1329",82
"2015-09-22","1525","1329",82
"2015-09-23","1526","1330",82
"2015-09-24","1529","1332",82
"2015-09-25","1533","1336",82
"2015-09-26","1533","1336",82
"2015-09-27","1534","1336",82
"2015-09-28","1535","1336",82
"2015-09-29","1535","1336",82
"2015-09-30","1536","1337",82
"2015-10-01","1539","1339",82
"2015-10-02","1539","1339",82
"2015-10-03","1539","1339",82
"2015-10-04","1539","1339",82
"2015-10-05","1539","1339",82
"2015-10-06","1541","1341",82
"2015-10-07","1541","1341",82
"2015-10-08","1541","1341",82
"2015-10-09","1545","1344",82
"2015-10-10","1545","1344",82
"2015-10-11","1545","1344",82
"2015-10-12","1546","1345",82
"2015-10-13","1548","1346",82
"2015-10-14","1580","1346",82
"2015-10-15","1580","1346",82
"2015-08-15","36","9",83
"2015-08-16","111","10",83
"2015-08-17","148","17",83
"2015-08-18","170","19",83
"2015-08-19","186","25",83
"2015-08-20","232","32",83
"2015-08-21","250","33",83
"2015-08-22","266","33",83
"2015-08-23","293","34",83
"2015-08-24","313","34",83
"2015-08-25","322","34",83
"2015-08-26","334","34",83
"2015-08-27","335","34",83
"2015-08-28","338","34",83
"2015-08-29","340","34",83
"2015-08-30","428","35",83
"2015-08-31","660","36",83
"2015-09-01","875","38",83
"2015-09-02","980","39",83
"2015-09-03","1050","40",83
"2015-09-04","1103","40",83
"2015-09-05","1190","41",83
"2015-09-06","1270","41",83
"2015-09-07","1317","41",83
"2015-09-08","1354","41",83
"2015-09-09","1377","42",83
"2015-09-10","1402","42",83
"2015-09-11","1417","42",83
"2015-09-12","1425","42",83
"2015-09-13","1432","42",83
"2015-09-14","1448","42",83
"2015-09-15","1463","42",83
"2015-09-16","1473","42",83
"2015-09-17","1479","42",83
"2015-09-18","1486","42",83
"2015-09-19","1488","42",83
"2015-09-20","1493","42",83
"2015-09-21","1495","42",83
"2015-09-22","1496","42",83
"2015-09-23","1499","42",83
"2015-09-24","1500","42",83
"2015-09-25","1501","42",83
"2015-09-26","1505","43",83
"2015-09-27","1512","44",83
"2015-09-28","1520","44",83
"2015-09-29","1523","44",83
"2015-09-30","1523","44",83
"2015-10-01","1529","46",83
"2015-10-02","1529","46",83
"2015-10-03","1530","46",83
"2015-10-04","1534","46",83
"2015-10-05","1535","46",83
"2015-10-06","1535","46",83
"2015-10-07","1536","46",83
"2015-10-08","1537","46",83
"2015-10-09","1542","46",83
"2015-10-10","1548","46",83
"2015-10-11","1550","46",83
"2015-10-12","1552","46",83
"2015-10-13","1562","46",83
"2015-10-14","1562","46",83
"2015-10-15","1565","46",83
"2015-09-24","0","0",84
"2015-09-25","138","87",84
"2015-09-26","257","160",84
"2015-09-27","357","219",84
"2015-09-28","456","276",84
"2015-09-29","531","312",84
"2015-09-30","631","388",84
"2015-10-01","756","485",84
"2015-10-02","826","536",84
"2015-10-03","930","617",84
"2015-10-04","965","644",84
"2015-10-05","989","660",84
"2015-10-06","1064","720",84
"2015-10-07","1145","785",84
"2015-10-08","1171","802",84
"2015-10-09","1237","848",84
"2015-10-10","1249","858",84
"2015-10-11","1309","887",84
"2015-10-12","1335","909",84
"2015-10-13","1434","978",84
"2015-10-14","1496","1031",84
"2015-10-15","1507","1041",84
"2015-05-19","359","163",85
"2015-05-20","694","263",85
"2015-05-21","820","296",85
"2015-05-22","1008","390",85
"2015-05-23","1034","403",85
"2015-05-24","1048","409",85
"2015-05-25","1055","414",85
"2015-05-26","1102","438",85
"2015-05-27","1173","493",85
"2015-05-28","1214","515",85
"2015-05-29","1226","517",85
"2015-05-30","1232","518",85
"2015-05-31","1234","518",85
"2015-06-01","1280","548",85
"2015-06-02","1285","550",85
"2015-06-03","1287","550",85
"2015-06-04","1293","555",85
"2015-06-05","1298","556",85
"2015-06-06","1299","556",85
"2015-06-07","1304","558",85
"2015-06-08","1306","558",85
"2015-06-09","1315","564",85
"2015-06-10","1372","615",85
"2015-06-11","1372","615",85
"2015-06-12","1375","617",85
"2015-06-13","1376","617",85
"2015-06-14","1376","617",85
"2015-06-15","1376","617",85
"2015-06-16","1393","623",85
"2015-06-17","1415","632",85
"2015-06-18","1421","633",85
"2015-06-19","1421","633",85
"2015-06-20","1421","633",85
"2015-06-21","1422","633",85
"2015-06-22","1423","633",85
"2015-06-23","1423","633",85
"2015-06-24","1423","633",85
"2015-06-25","1423","633",85
"2015-06-26","1423","633",85
"2015-06-27","1425","634",85
"2015-06-28","1425","634",85
"2015-06-29","1426","635",85
"2015-06-30","1426","635",85
"2015-07-01","1427","635",85
"2015-07-02","1427","635",85
"2015-07-03","1427","635",85
"2015-07-04","1428","635",85
"2015-07-05","1431","635",85
"2015-07-06","1433","635",85
"2015-07-07","1434","635",85
"2015-07-08","1436","636",85
"2015-07-09","1436","636",85
"2015-07-10","1438","636",85
"2015-07-11","1438","636",85
"2015-07-12","1438","636",85
"2015-07-13","1438","636",85
"2015-07-14","1439","636",85
"2015-07-15","1439","636",85
"2015-07-16","1440","636",85
"2015-07-17","1440","636",85
"2015-07-18","1440","636",85
"2015-07-19","1443","637",85
"2015-07-20","1445","638",85
"2015-07-21","1446","639",85
"2015-07-22","1446","639",85
"2015-07-23","1446","639",85
"2015-07-24","1446","639",85
"2015-07-25","1447","639",85
"2015-07-26","1447","639",85
"2015-07-27","1448","639",85
"2015-07-28","1448","639",85
"2015-07-29","1449","639",85
"2015-07-30","1449","639",85
"2015-07-31","1450","639",85
"2015-08-01","1452","639",85
"2015-08-02","1454","639",85
"2015-08-03","1454","639",85
"2015-08-04","1454","639",85
"2015-08-05","1454","639",85
"2015-08-06","1454","639",85
"2015-08-07","1455","639",85
"2015-08-08","1456","639",85
"2015-08-09","1456","639",85
"2015-08-10","1456","639",85
"2015-08-11","1456","639",85
"2015-08-12","1456","639",85
"2015-08-13","1456","639",85
"2015-08-14","1457","639",85
"2015-08-15","1457","639",85
"2015-08-16","1457","639",85
"2015-08-17","1457","639",85
"2015-08-18","1457","639",85
"2015-08-19","1457","639",85
"2015-08-20","1457","639",85
"2015-08-21","1458","639",85
"2015-08-22","1458","639",85
"2015-08-23","1460","639",85
"2015-08-24","1461","639",85
"2015-08-25","1461","639",85
"2015-08-26","1462","639",85
"2015-08-27","1462","639",85
"2015-08-28","1462","639",85
"2015-08-29","1463","639",85
"2015-08-30","1463","639",85
"2015-08-31","1464","639",85
"2015-09-01","1464","639",85
"2015-09-02","1465","639",85
"2015-09-03","1465","639",85
"2015-09-04","1466","640",85
"2015-09-05","1466","640",85
"2015-09-06","1467","640",85
"2015-09-07","1467","640",85
"2015-09-08","1467","640",85
"2015-09-09","1467","640",85
"2015-09-10","1467","640",85
"2015-09-11","1467","640",85
"2015-09-12","1467","640",85
"2015-09-13","1474","644",85
"2015-09-14","1477","645",85
"2015-09-15","1478","645",85
"2015-09-16","1479","645",85
"2015-09-17","1479","645",85
"2015-09-18","1480","645",85
"2015-09-19","1482","646",85
"2015-09-20","1482","646",85
"2015-09-21","1482","646",85
"2015-09-22","1482","646",85
"2015-09-23","1482","646",85
"2015-09-24","1482","646",85
"2015-09-25","1483","646",85
"2015-09-26","1484","646",85
"2015-09-27","1484","646",85
"2015-09-28","1486","646",85
"2015-09-29","1487","646",85
"2015-09-30","1487","646",85
"2015-10-01","1487","646",85
"2015-10-02","1487","646",85
"2015-10-03","1487","646",85
"2015-10-04","1488","646",85
"2015-10-05","1488","646",85
"2015-10-06","1489","646",85
"2015-10-07","1490","646",85
"2015-10-08","1490","646",85
"2015-10-09","1491","646",85
"2015-10-10","1492","646",85
"2015-10-11","1492","646",85
"2015-10-12","1493","646",85
"2015-10-13","1493","646",85
"2015-10-14","1493","646",85
"2015-10-15","1494","646",85
"2015-07-13","13","1",86
"2015-07-14","80","13",86
"2015-07-15","209","53",86
"2015-07-16","260","63",86
"2015-07-17","295","67",86
"2015-07-18","307","70",86
"2015-07-19","344","91",86
"2015-07-20","361","102",86
"2015-07-21","377","114",86
"2015-07-22","397","120",86
"2015-07-23","403","121",86
"2015-07-24","411","124",86
"2015-07-25","421","132",86
"2015-07-26","423","132",86
"2015-07-27","429","135",86
"2015-07-28","439","137",86
"2015-07-29","463","140",86
"2015-07-30","477","143",86
"2015-07-31","481","144",86
"2015-08-01","484","145",86
"2015-08-02","491","145",86
"2015-08-03","496","147",86
"2015-08-04","500","147",86
"2015-08-05","506","152",86
"2015-08-06","514","155",86
"2015-08-07","514","155",86
"2015-08-08","519","157",86
"2015-08-09","521","159",86
"2015-08-10","526","160",86
"2015-08-11","531","161",86
"2015-08-12","554","181",86
"2015-08-13","586","201",86
"2015-08-14","588","201",86
"2015-08-15","588","201",86
"2015-08-16","599","203",86
"2015-08-17","622","218",86
"2015-08-18","629","219",86
"2015-08-19","632","220",86
"2015-08-20","633","220",86
"2015-08-21","634","221",86
"2015-08-22","634","221",86
"2015-08-23","634","221",86
"2015-08-24","642","221",86
"2015-08-25","653","227",86
"2015-08-26","801","281",86
"2015-08-27","810","284",86
"2015-08-28","816","289",86
"2015-08-29","822","294",86
"2015-08-30","845","312",86
"2015-08-31","849","315",86
"2015-09-01","853","318",86
"2015-09-02","857","318",86
"2015-09-03","859","319",86
"2015-09-04","860","320",86
"2015-09-05","860","320",86
"2015-09-06","901","320",86
"2015-09-07","902","321",86
"2015-09-08","937","330",86
"2015-09-09","938","330",86
"2015-09-10","943","330",86
"2015-09-11","944","330",86
"2015-09-12","944","330",86
"2015-09-13","944","330",86
"2015-09-14","945","331",86
"2015-09-15","947","331",86
"2015-09-16","951","333",86
"2015-09-17","993","355",86
"2015-09-18","997","356",86
"2015-09-19","1000","356",86
"2015-09-20","1054","359",86
"2015-09-21","1083","361",86
"2015-09-22","1119","365",86
"2015-09-23","1136","365",86
"2015-09-24","1251","381",86
"2015-09-25","1265","382",86
"2015-09-26","1267","382",86
"2015-09-27","1288","383",86
"2015-09-28","1296","383",86
"2015-09-29","1392","461",86
"2015-09-30","1456","471",86
"2015-10-01","1458","471",86
"2015-10-02","1460","472",86
"2015-10-03","1460","472",86
"2015-10-04","1462","472",86
"2015-10-05","1463","472",86
"2015-10-06","1465","473",86
"2015-10-07","1467","473",86
"2015-10-08","1470","473",86
"2015-10-09","1471","474",86
"2015-10-10","1471","474",86
"2015-10-11","1472","474",86
"2015-10-12","1473","474",86
"2015-10-13","1473","474",86
"2015-10-14","1473","474",86
"2015-10-15","1474","474",86
"2015-07-23","2","2",87
"2015-07-24","4","4",87
"2015-07-25","11","11",87
"2015-07-26","15","15",87
"2015-07-27","16","15",87
"2015-07-28","16","15",87
"2015-07-29","16","15",87
"2015-07-30","22","21",87
"2015-07-31","478","451",87
"2015-08-01","556","522",87
"2015-08-02","581","544",87
"2015-08-03","589","550",87
"2015-08-04","611","571",87
"2015-08-05","626","586",87
"2015-08-06","903","838",87
"2015-08-07","1031","945",87
"2015-08-08","1056","965",87
"2015-08-09","1143","1045",87
"2015-08-10","1216","1117",87
"2015-08-11","1244","1144",87
"2015-08-12","1253","1153",87
"2015-08-13","1256","1156",87
"2015-08-14","1263","1163",87
"2015-08-15","1266","1166",87
"2015-08-16","1273","1171",87
"2015-08-17","1275","1173",87
"2015-08-18","1278","1176",87
"2015-08-19","1281","1178",87
"2015-08-20","1286","1183",87
"2015-08-21","1286","1183",87
"2015-08-22","1286","1183",87
"2015-08-23","1292","1189",87
"2015-08-24","1293","1190",87
"2015-08-25","1294","1191",87
"2015-08-26","1294","1191",87
"2015-08-27","1295","1192",87
"2015-08-28","1296","1193",87
"2015-08-29","1299","1196",87
"2015-08-30","1301","1197",87
"2015-08-31","1301","1197",87
"2015-09-01","1302","1198",87
"2015-09-02","1302","1198",87
"2015-09-03","1307","1203",87
"2015-09-04","1307","1203",87
"2015-09-05","1309","1205",87
"2015-09-06","1309","1205",87
"2015-09-07","1310","1206",87
"2015-09-08","1310","1206",87
"2015-09-09","1310","1206",87
"2015-09-10","1310","1206",87
"2015-09-11","1311","1207",87
"2015-09-12","1312","1208",87
"2015-09-13","1312","1208",87
"2015-09-14","1328","1222",87
"2015-09-15","1335","1229",87
"2015-09-16","1341","1235",87
"2015-09-17","1343","1237",87
"2015-09-18","1357","1251",87
"2015-09-19","1375","1268",87
"2015-09-20","1379","1272",87
"2015-09-21","1379","1272",87
"2015-09-22","1380","1273",87
"2015-09-23","1380","1273",87
"2015-09-24","1382","1275",87
"2015-09-25","1382","1275",87
"2015-09-26","1382","1275",87
"2015-09-27","1382","1275",87
"2015-09-28","1383","1276",87
"2015-09-29","1383","1276",87
"2015-09-30","1383","1276",87
"2015-10-01","1383","1276",87
"2015-10-02","1383","1276",87
"2015-10-03","1384","1277",87
"2015-10-04","1384","1277",87
"2015-10-05","1384","1277",87
"2015-10-06","1384","1277",87
"2015-10-07","1384","1277",87
"2015-10-08","1384","1277",87
"2015-10-09","1389","1282",87
"2015-10-10","1395","1288",87
"2015-10-11","1397","1290",87
"2015-10-12","1397","1290",87
"2015-10-13","1397","1290",87
"2015-10-14","1397","1290",87
"2015-10-15","1398","1291",87
"2015-09-04","4","4",88
"2015-09-05","4","4",88
"2015-09-06","5","4",88
"2015-09-07","11","9",88
"2015-09-08","18","15",88
"2015-09-09","19","16",88
"2015-09-10","65","61",88
"2015-09-11","156","147",88
"2015-09-12","167","155",88
"2015-09-13","176","163",88
"2015-09-14","307","263",88
"2015-09-15","369","313",88
"2015-09-16","573","488",88
"2015-09-17","596","506",88
"2015-09-18","694","580",88
"2015-09-19","704","588",88
"2015-09-20","722","604",88
"2015-09-21","1081","933",88
"2015-09-22","1081","933",88
"2015-09-23","1082","934",88
"2015-09-24","1102","952",88
"2015-09-25","1106","955",88
"2015-09-26","1110","959",88
"2015-09-27","1111","960",88
"2015-09-28","1112","961",88
"2015-09-29","1112","961",88
"2015-09-30","1143","992",88
"2015-10-01","1145","993",88
"2015-10-02","1170","1018",88
"2015-10-03","1171","1019",88
"2015-10-04","1171","1019",88
"2015-10-05","1172","1020",88
"2015-10-06","1172","1020",88
"2015-10-07","1174","1021",88
"2015-10-08","1174","1021",88
"2015-10-09","1174","1021",88
"2015-10-10","1205","1052",88
"2015-10-11","1205","1052",88
"2015-10-12","1316","1154",88
"2015-10-13","1316","1154",88
"2015-10-14","1316","1154",88
"2015-10-15","1381","1214",88
"2015-06-22","65","59",89
"2015-06-23","361","329",89
"2015-06-24","740","677",89
"2015-06-25","896","821",89
"2015-06-26","959","880",89
"2015-06-27","974","894",89
"2015-06-28","982","902",89
"2015-06-29","990","909",89
"2015-06-30","1001","920",89
"2015-07-01","1018","937",89
"2015-07-02","1024","943",89
"2015-07-03","1030","949",89
"2015-07-04","1038","957",89
"2015-07-05","1047","966",89
"2015-07-06","1054","973",89
"2015-07-07","1065","983",89
"2015-07-08","1080","997",89
"2015-07-09","1083","1000",89
"2015-07-10","1093","1009",89
"2015-07-11","1094","1010",89
"2015-07-12","1100","1015",89
"2015-07-13","1101","1016",89
"2015-07-14","1104","1019",89
"2015-07-15","1106","1021",89
"2015-07-16","1107","1022",89
"2015-07-17","1108","1023",89
"2015-07-18","1111","1026",89
"2015-07-19","1112","1027",89
"2015-07-20","1112","1027",89
"2015-07-21","1113","1028",89
"2015-07-22","1115","1030",89
"2015-07-23","1150","1061",89
"2015-07-24","1153","1064",89
"2015-07-25","1165","1076",89
"2015-07-26","1167","1078",89
"2015-07-27","1170","1081",89
"2015-07-28","1176","1086",89
"2015-07-29","1176","1086",89
"2015-07-30","1176","1086",89
"2015-07-31","1176","1086",89
"2015-08-01","1177","1087",89
"2015-08-02","1178","1088",89
"2015-08-03","1181","1091",89
"2015-08-04","1193","1102",89
"2015-08-05","1201","1110",89
"2015-08-06","1210","1119",89
"2015-08-07","1222","1131",89
"2015-08-08","1226","1134",89
"2015-08-09","1227","1135",89
"2015-08-10","1228","1136",89
"2015-08-11","1229","1137",89
"2015-08-12","1234","1142",89
"2015-08-13","1240","1148",89
"2015-08-14","1244","1151",89
"2015-08-15","1245","1152",89
"2015-08-16","1247","1154",89
"2015-08-17","1261","1168",89
"2015-08-18","1280","1186",89
"2015-08-19","1284","1190",89
"2015-08-20","1288","1192",89
"2015-08-21","1293","1197",89
"2015-08-22","1296","1200",89
"2015-08-23","1298","1202",89
"2015-08-24","1298","1202",89
"2015-08-25","1298","1202",89
"2015-08-26","1298","1202",89
"2015-08-27","1302","1206",89
"2015-08-28","1308","1212",89
"2015-08-29","1309","1213",89
"2015-08-30","1310","1214",89
"2015-08-31","1310","1214",89
"2015-09-01","1310","1214",89
"2015-09-02","1312","1216",89
"2015-09-03","1312","1216",89
"2015-09-04","1313","1217",89
"2015-09-05","1313","1217",89
"2015-09-06","1313","1217",89
"2015-09-07","1313","1217",89
"2015-09-08","1314","1218",89
"2015-09-09","1314","1218",89
"2015-09-10","1314","1218",89
"2015-09-11","1322","1225",89
"2015-09-12","1324","1226",89
"2015-09-13","1324","1226",89
"2015-09-14","1325","1227",89
"2015-09-15","1328","1230",89
"2015-09-16","1328","1230",89
"2015-09-17","1334","1236",89
"2015-09-18","1339","1239",89
"2015-09-19","1339","1239",89
"2015-09-20","1355","1252",89
"2015-09-21","1361","1258",89
"2015-09-22","1363","1260",89
"2015-09-23","1366","1263",89
"2015-09-24","1367","1263",89
"2015-09-25","1367","1263",89
"2015-09-26","1367","1263",89
"2015-09-27","1367","1263",89
"2015-09-28","1367","1263",89
"2015-09-29","1367","1263",89
"2015-09-30","1367","1263",89
"2015-10-01","1368","1264",89
"2015-10-02","1368","1264",89
"2015-10-03","1368","1264",89
"2015-10-04","1370","1266",89
"2015-10-05","1370","1266",89
"2015-10-06","1370","1266",89
"2015-10-07","1371","1267",89
"2015-10-08","1371","1267",89
"2015-10-09","1371","1267",89
"2015-10-10","1371","1267",89
"2015-10-11","1373","1269",89
"2015-10-12","1374","1270",89
"2015-10-13","1376","1272",89
"2015-10-14","1376","1272",89
"2015-10-15","1377","1273",89
"2015-10-07","242","146",90
"2015-10-08","792","460",90
"2015-10-09","1038","593",90
"2015-10-10","1129","645",90
"2015-10-11","1206","691",90
"2015-10-12","1279","732",90
"2015-10-13","1316","747",90
"2015-10-14","1331","759",90
"2015-10-15","1338","761",90
"2015-10-06","38","34",91
"2015-10-07","360","309",91
"2015-10-08","498","424",91
"2015-10-09","836","726",91
"2015-10-10","928","811",91
"2015-10-11","1029","902",91
"2015-10-12","1092","960",91
"2015-10-13","1252","1103",91
"2015-10-14","1305","1149",91
"2015-10-15","1329","1170",91
"2015-04-20","85","82",92
"2015-04-21","162","152",92
"2015-04-22","237","223",92
"2015-04-23","342","319",92
"2015-04-24","370","345",92
"2015-04-25","394","367",92
