"name","url"
"Mehr Platz für die Jugend","https://www.openpetition.de/petition/online/mehr-platz-fuer-die-jugend"
"mehr Personal in Kitas für eine bessere Betreuung und Förderung unserer Kinder","https://www.openpetition.de/petition/online/mehr-personal-in-kitas-fuer-eine-bessere-betreuung-und-foerderung-unserer-kinder"
"Aktion gegen die Nachtabschaltung der Laternen in Meerbusch (Rhein-Kreis Neuss)","https://www.openpetition.de/petition/online/aktion-gegen-die-nachtabschaltung-der-laternen-in-meerbusch-rhein-kreis-neuss"
"Gerechte Elternbeiträge in der Kinderbetreuung für alle Familien!","https://www.openpetition.de/petition/online/keine-ein-kind-politik-in-springe-keine-gebuehrenerhoehung-fuer-kinderreiche-familien"
"Gedenken an den Nobede","https://www.openpetition.de/petition/online/gedenken-an-den-nobede"
"Bahn-Streik Nein Danke! Für ein automatisches Fahrsystem - ohne GDL - ohne Stillstand","https://www.openpetition.de/petition/online/bahn-streik-nein-danke-fur-ein-automatisches-fahrsystem-ohne-gdl-ohne-stillstand"
"Verkehrs-Infarkt im Kreis Birkenfeld verhindern – Lebensader B 41 ausbauen: Jetzt!","https://www.openpetition.de/petition/online/verkehrs-infarkt-im-kreis-birkenfeld-verhindern-lebensader-b-41-ausbauen-jetzt"
"Begrünungs-/Urban-Gardeningfläche auf dem Koberg","https://www.openpetition.de/petition/online/begruenungs-urban-gardeningflaeche-auf-dem-koberg"
"GEGEN 5% ERHÖHUNG - für faire Kinderbetreuungskosten in Ostfildern","https://www.openpetition.de/petition/online/gegen-5-erhohung-fur-faire-kinderbetreuungskosten-in-ostfildern"
"Rückerstattung von KITA-Gebühren nach 4 Wochen Streik","https://www.openpetition.de/petition/online/rueckerstattung-von-kita-gebuehren-nach-4-wochen-streik"
"Kein Gift mehr im Essen ! Chlorverbindungen, Aromaten, Acrylamid, Transfette, nein danke!","https://www.openpetition.de/petition/online/kein-gift-mehr-im-essen-chlorverbindungen-aromaten-acrylamid-transfette-nein-danke"
"1 % vom 1 % - ""Reichenbesteuerung"" für Flüchtlingshilfe!","https://www.openpetition.de/petition/online/1-vom-1-reichenbesteuerung-fuer-fluechtlingshilfe"
"Eine Änderung des Gesetzes das verbietet Taschenlampen an Airsoftwaffen zu montieren.","https://www.openpetition.de/petition/online/eine-aenderung-des-gesetzes-das-verbietet-taschenlampen-an-airsoftwaffen-zu-montieren"
"Verkehrsgefahr in München-Allach","https://www.openpetition.de/petition/online/verkehrsgefahr-in-allach"
"Schulwegbeleuchtung zwischen Moitzfeld und Herkenrath (Dr. Müller-Frank-Str.)","https://www.openpetition.de/petition/online/schulwegbeleuchtung-zwischen-moitzfeld-und-herkenrath-dr-muller-frank-str"
"Fussballzentrum Jetzt !!!","https://www.openpetition.de/petition/online/fussballzentrum-jetzt"
"Nein zur Schließung der Landesfeuerwehrschulen in Niedersachsen","https://www.openpetition.de/petition/online/nein-zur-schliessung-der-landesfeuerwehrschulen-in-niedersachsen"
"Herr OB Kämpfer, bitte setzten Sie sich für die Interessen der Bewohner des Kieler Grüngürtels ein!","https://www.openpetition.de/petition/online/herr-ob-kampfer-bitte-setzten-sie-sich-fur-die-interessen-der-bewohner-des-kieler-grungurtels-ein"
"Eine Disco in Steinfurt / Eine für Alle - Alle für Eine / Bist du dabei?","https://www.openpetition.de/petition/online/eine-disco-in-steinfurt-eine-fuer-alle-alle-fuer-eine-bist-du-dabei"
"Aufhebung der Ferienreiseverordnung / FerReisV 1985","https://www.openpetition.de/petition/online/aufhebung-der-ferienreiseverordnung-ferreisv-1985"
"Gegen eine Hähnchenmastanlage in Hardegsen/Hevensen","https://www.openpetition.de/petition/online/gegen-eine-haehnchenmastanlage-in-hardegsen-hevensen"
"Rahmenstaatsvertrag der Gebüreneinzugszentrale ( GEZ) zum 31. Dezember 2016 kündigen","https://www.openpetition.de/petition/online/rahmenstaatsvertrag-zum-31-dezember-2016-kundigen"
"Rettet das Milchhäusla","https://www.openpetition.de/petition/online/rettet-das-milchhaeusla"
"Keine Ehrung für Nazi-Zoodirektor","https://www.openpetition.de/petition/online/keine-ehrung-fuer-nazi-zoodirektor"
"Für einen sicheren Ausbau des Feldatalradweges  auf der Bahntrasse im Bereich Diedorf","https://www.openpetition.de/petition/online/fur-einen-sicheren-ausbau-des-feldatalradweges-auf-der-bahntrasse-im-bereich-diedorf"
"Dietmar Nietan, stoppen Sie die Existenzgefährdung der Zeitungszusteller!","https://www.openpetition.de/petition/online/dietmar-nietan-stoppen-sie-die-existenzgefaehrdung-der-zeitungszusteller"
"Lebensmittel für Bedürftige","https://www.openpetition.de/petition/online/lebensmittel-reste-fuer-beduerftige"
"Polizeiwache Schönenberg-Kübelberg wieder an 7 Tage 24 Stunden besetzen","https://www.openpetition.de/petition/online/polizeiwache-schoenenberg-kuebelberg-wieder-an-7-tage-24-stunden-besetzen"
"Ich fordere hiermit den deutschen Bundestag auf gegen weitere Griechenland-Hilfen zu stimmen!","https://www.openpetition.de/petition/online/ich-fordere-hiermit-den-deutschen-bundestag-auf-gegen-weitere-griechenland-hilfen-zu-stimmen"
"Kein Ponyreiten auf dem Rodenkircher Markt","https://www.openpetition.de/petition/online/kein-pony-reiten-auf-dem-rodenkirchner-mark"
"Für politisch strikte Transparenz statt Schweigen zu Verfahrenspraktiken im Windenergiesektor","https://www.openpetition.de/petition/online/schluss-mit-dem-schweigen-der-politik-zu-krummen-geschaften-in-der-windenergiewirtschaft"
"Abschaffung der Höchstgrenzen für die Krankenversicherung der Studierenden","https://www.openpetition.de/petition/online/abschaffung-anderung-des-hochstalters-fur-die-krankenversicherung-der-studenten"
"Verhinderung eines Alkoholverbots in der Erfurter Innenstadt","https://www.openpetition.de/petition/online/verhinderung-eines-alkoholverbots-in-der-erfurter-innenstadt"
"Verhindern Sie die Schließung von ""Salateria Rheincenter Weiden"" in Köln!","https://www.openpetition.de/petition/online/verhindern-sie-die-schliessung-von-salateria-rheincenter-weiden-in-koeln"
"Gegen weitere geplante Preiserhöhungen der Deutschen Bahn","https://www.openpetition.de/petition/online/gegen-weitere-geplante-preiserhoehungen-der-deutschen-bahn"
"Bürgerwillen akzeptieren nicht ignorieren Rot/Rot/Grüne Fraktionen wieder an die Leine nehmen","https://www.openpetition.de/petition/online/burgerwillen-akzeptieren-nicht-ignorieren-rot-rot-grune-fraktionen-wieder-an-die-leine-nehmen"
"Rettungsgasse kann Leben retten, Rettungsgasse-bilden,","https://www.openpetition.de/petition/online/rettungsgasse-kann-leben-retten-rettungsgasse-bilden"
"Erhalt der Terrasse von ""Urfa Class"" - Lister Meile","https://www.openpetition.de/petition/online/erhalt-der-terrasse-von-urfa-class-lister-meile"
"Frühkindliche Erziehung und Betreuung, optimale Arbeitsbedingungen für eine professionelle Umsetzung","https://www.openpetition.de/petition/online/fruehkindliche-erziehung-und-betreuung-optimale-arbeitsbedingungen-fuer-eine-professionelle-umsetzun"
"Tunnelbauverein Unterjesingen e.V.  -  Der Tunnel ist die beste Lösung","https://www.openpetition.de/petition/online/tunnelbauverein-unterjesingen-e-v-der-tunnel-ist-die-beste-loesung"
"Glasfaserausbau München - Schnelles Internet für alle Münchner","https://www.openpetition.de/petition/online/glasfaserausbau-muenchen-schnelles-internet-fuer-alle-muenchner"
"NEIN danke zum Ponykarussell auf dem Kronacher Schützenfest!!","https://www.openpetition.de/petition/online/nein-danke-zum-ponykarussell-auf-dem-kronacher-schuetzenfest"
"""Bildung statt Rassismus"" - Wir brauchen politische Bildung!","https://www.openpetition.de/petition/online/bildung-statt-rassismus-wir-brauchen-politische-bildung"
"Stop der Baumfällungen im Kölner Süden!","https://www.openpetition.de/petition/online/stop-der-baumfaellungen-im-koelner-sueden"
"Gegen die Schließung / Teilschließung der Sportanlage ""Am Wasserturm"" in 16227 Eberswalde","https://www.openpetition.de/petition/online/gegen-die-schliessung-teilschliessung-der-sportanlage-am-wasserturm-in-16227-eberswalde"
"Gegen die Ausstrahlung tierschutzrelevanter Sendungen im deutschen Fernsehen","https://www.openpetition.de/petition/online/gegen-die-ausstrahlung-tierschutzrelevanter-sendungen-im-deutschen-fernsehen"
"Thema Asyl, illegale Einwanderung und Schlepperkriminalität in den Fokus nehmen!","https://www.openpetition.de/petition/online/thema-asyl-illegale-einwanderung-und-schlepperkriminalitaet-in-den-fokus-nehmen"
"Finanzierung der Tiersammelstelle Berlin durch das Land Berlin","https://www.openpetition.de/petition/online/finanzierung-der-tiersammelstelle-berlin-durch-das-land-berlin"
"Sicherstellung der kinderärztlichen Notversorgung im Nordkreis des Rhein Erft Kreises","https://www.openpetition.de/petition/online/sicherstellung-der-kinderaerztlichen-notversorgung-im-nordkreis-des-rhein-erft-kreises"
"Die Pflege im St. Jakobsstift muss bleiben","https://www.openpetition.de/petition/online/die-pflege-im-st-jakobsstift-muss-bleiben"
"Weiterleitung von 400.000 Flüchtlingen an die USA.","https://www.openpetition.de/petition/online/weiterleitung-von-400-000-fluechtlingen-an-die-usa"
"Rettet Rheinsteig und Welterbe - Nein zum Windpark bei Lorch/Rheingau","https://www.openpetition.de/petition/online/rettet-rheinsteig-und-welterbe-nein-zum-windpark-bei-lorch-rheingau"
"Kein Gift in Zuchtfisch – Verbot des Pflanzenschutzmittels Ethoxyquin als Futtermittelzusatzstoff","https://www.openpetition.de/petition/online/verbot-des-pflanzenschutzmittels-ethoxyquin-als-futtermittelzusatzstoff"
"Betreuungsgeld und Erziehungsfreiheit wiedereinführen!","https://www.openpetition.de/petition/online/betreuungsgeld-und-erziehungsfreiheit-wiedereinfuehren"
"Den See im Kurpark Mingolsheim erhalten!","https://www.openpetition.de/petition/online/den-see-im-kurpark-mingolsheim-erhalten"
"Die Erhaltung des Besucherbergwerks Drei Kronen & Ehrt","https://www.openpetition.de/petition/online/die-erhaltung-des-besucherbergwerks-drei-kronen-ehrt"
"keine weiteren Windräder im Nahebergland","https://www.openpetition.de/petition/online/keine-weiteren-windraeder-im-nahebergland"
"Forderung zum Verbot der Entsorgung essbarer Lebensmittel durch Supermärkte","https://www.openpetition.de/petition/online/forderung-zum-verbot-der-entsorgung-essbarer-lebensmittel-durch-supermaerkte"
"Der Clown muss bleiben!","https://www.openpetition.de/petition/online/der-clown-muss-bleiben"
"Hamburg braucht Natur! Nein zum Busbetriebshof im Alsterdorfer Gleisdreieck","https://www.openpetition.de/petition/online/hamburg-braucht-natur-nein-zum-busbetriebshof-im-alsterdorfer-gleisdreieck"
"Kostenlose Nutzung öffentlicher Verkehrsmittel für Flüchtlinge, Asylbewerber","https://www.openpetition.de/petition/online/kostenlose-nutzung-oeffentlicher-verkehrsmittel-fuer-fluechtlinge-asylbewerber"
"Tierhof LUCKY FARM Geißlingen - mehr Grünlandfläche für die Tiere bitte !","https://www.openpetition.de/petition/online/tierhof-lucky-farm-geisslingen-mehr-gruenlandflaeche-fuer-die-tiere-bitte"
"Chris' sein Späti darf nicht sterben!","https://www.openpetition.de/petition/online/chris-sein-spaeti-darf-nicht-sterben"
"Petition gegen das geplante Verbot der Sterbehilfe","https://www.openpetition.de/petition/online/petition-gegen-das-geplante-verbot-der-sterbehilfe"
"EU Directive 2001/51/EC ändern: Flüchtlingen die sichere Einreise ermöglichen!","https://www.openpetition.de/petition/online/eu-directive-2001-51-ec-aendern-fluechtlingen-die-sichere-einreise-ermoeglichen"
"24 Stunden Veröffentlichungsverbot bei Unfällen und Todesfällen","https://www.openpetition.de/petition/online/24-stunden-veroeffentlichungsverbot-bei-unfaellen-und-todesfaellen"
"Gastronomie Aussenbewirtschaftung in Heidelberg in den Sommermonaten bis mindestens 24 Uhr","https://www.openpetition.de/petition/online/gastronomie-aussenbewirtschaftung-in-heidelberg-in-den-sommermonaten-bis-mindestens-24-uhr"
"Für die Einhaltung des Dubliner Abkommens bei der Aufnahme von Flüchtlingen in der EU","https://www.openpetition.de/petition/online/fuer-die-einhaltung-des-dubliner-abkommens-bei-der-aufnahme-von-fluechtlingen-in-der-eu"
"Keine Patente auf Pflanzen,Tiere,Saatgut und Wasser in der EU","https://www.openpetition.de/petition/online/keine-patente-auf-pflanzen-tiere-saatgut-und-wasser-in-der-eu"
"Neue Regelung zum Erhalt des Betreuungsgeldes auf Landesebene","https://www.openpetition.de/petition/online/neue-regelung-zum-erhalt-des-betreuungsgeldes-auf-landesebene"
"Erhalt der Bensheimer Miniramp","https://www.openpetition.de/petition/online/erhalt-der-benheimer-miniramp"
"Dumpinglöhne bei der Stadt Leipzig? Nein, danke!","https://www.openpetition.de/petition/online/dumpingloehne-bei-der-stadt-leipzig-nein-danke"
"Kein neues Baugebiet ""Sälzer Weg"" in Melsungen!","https://www.openpetition.de/petition/online/kein-neues-baugebiet-saelzer-weg-in-melsungen"
"Verkehrschaos in Konstanz beenden","https://www.openpetition.de/petition/online/verkehrschaos-in-konstanz-beenden"
"Rettung des historischen Postamtes in Markneukirchen","https://www.openpetition.de/petition/online/rettung-des-historischen-postamtes-in-markneukirchen"
"Haltebuchten an allen Bushaltestellen!!!","https://www.openpetition.de/petition/online/haltebuchten-an-allen-bushaltestellen"
"Schluss mit Abzocke der Autofahrer durch erlasswidrige Radarkontrollen","https://www.openpetition.de/petition/online/schluss-mit-abzocke-der-autofahrer-durch-erlasswidrige-radarkontrollen"
"Mülleimer für Hundehalter in Sondershausen","https://www.openpetition.de/petition/online/muelleimer-fuer-hundehalter-in-sondershausen"
"Schluss mit der Papierverschwendung!","https://www.openpetition.de/petition/online/schluss-mit-der-papierverschwendung"
"Petition wir wollen Inuyasha zurück 2015","https://www.openpetition.de/petition/online/petition-wir-wollen-inuyasha-zurueck-2015"
"Kernzeitbetreuung für Grundschüler der Johannes-Kepler-Gemeinschaftsschule Magstadt","https://www.openpetition.de/petition/online/kernzeitbetreuung-fuer-grundschueler-der-johannes-kepler-gemeinschaftsschule-magstadt"
"DEIN Rettungsdienst wird verramscht, rette Dich selbst, er erstickt!","https://www.openpetition.de/petition/online/dein-rettungsdienst-wird-verramscht-rette-dich-selbst-er-erstickt"
"Frau Schwesig: Zwillinge sind 2 Kinder! Eltern sollten für jedes Kind Elterngeld erhalten!","https://www.openpetition.de/petition/online/frau-schwesig-zwillinge-sind-2-kinder-eltern-sollten-fuer-jedes-kind-elterngeld-erhalten"
"Einheitliche und faire Vergütung des PJs in Bayern","https://www.openpetition.de/petition/online/einheitliche-und-faire-verguetung-des-pjs-in-bayern"
"Einführung psychologischer Tauglichkeitsuntersuchungen für politische Entscheidungsträger","https://www.openpetition.de/petition/online/einfuehrung-psychologischer-tauglichkeitsuntersuchungen-fuer-politische-entscheidungstraeger"
"Haustier Transponder (Chip) soll Pflicht werden","https://www.openpetition.de/petition/online/haustier-transponder-chip-soll-pflicht-werden"
"Geschwindigkeitsbegrenzung und geschlossene Bahnschranke","https://www.openpetition.de/petition/online/geschwindigkeitsbegrenzung-und-geschlossene-bahnschranke"
"Kein Ponyreiten auf dem Michelsmarkt in Andernach!","https://www.openpetition.de/petition/online/kein-ponyreiten-auf-dem-michelsmarkt-in-andernach"
"Kinderkrankengeld- mehr Tage Anspruch auf Kinderkrankengeld","https://www.openpetition.de/petition/online/kinderkrankengeld-mehr-tage-anspruch-auf-kinderkrankengeld"
"Eine Sanierung eines Bolzplatzes für unsere Kinder und Teeanger!","https://www.openpetition.de/petition/online/eine-sanierung-eines-bolzplatzes-fuer-unsere-kinder-und-teeanger"
"Beitragsfreiheit: ARD, ZDF, DRadio - soll PayTV werden","https://www.openpetition.de/petition/online/beitragsfreiheit-ard-zdf-dradio-soll-paytv-werden"
"Produktmängel und die daraus resultierenden Kosten dürfen nicht zu Lasten des Handwerks gehen","https://www.openpetition.de/petition/online/produktmaengel-und-die-daraus-resultierenden-kosten-duerfen-nicht-zu-lasten-des-handwerks-gehen"
"Förderung zur Anschaffung von Elektrofahrzeugen über einen ""Elektro-Cent"" bei der Mineralölsteuer","https://www.openpetition.de/petition/online/foerderung-zur-anschaffung-von-elektrofahrzeugen-ueber-einen-elektro-cent-bei-der-mineraloelsteuer"
"Meine Stimme für gerechte Löhne","https://www.openpetition.de/petition/online/meine-stimme-fur-gerechte-lohne"
"Dringend: Steinbergen braucht  Ortsumgehungen!  23000 Autos täglich!","https://www.openpetition.de/petition/online/dringend-steinbergen-braucht-ortsumgehungen-23000-autos-taglich"
"Rettet das Schlössle in Haigerloch","https://www.openpetition.de/petition/online/rettet-das-schloessle-in-haigerloch"
"Rettet die Schwaighofbucht","https://www.openpetition.de/petition/online/rettet-die-schwaighofbucht"
"Errichtung eines Personenstandsarchivs für Baden-Württemberg","https://www.openpetition.de/petition/online/errichtung-eines-personenstandsarchivs-fuer-baden-wuerttemberg"
"Einführung eines ""Drogenführerscheins"" und von ""Drogenfachgeschäften""","https://www.openpetition.de/petition/online/einfuehrung-eines-drogenfuehrerscheins-und-von-drogenfachgeschaeften"
"Herr Innenminister Herrmann, nach Ihren beleidigenden Äußerungen über Vertriebene: treten Sie zurück","https://www.openpetition.de/petition/online/herr-innenminister-herrmann-nach-ihren-beleidigenden-aeusserungen-ueber-vertriebene-treten-sie-zurue"
"Keine Umgehungs-Trasse durch das Ammertal bei Unterjesingen!","https://www.openpetition.de/petition/online/keine-umgehungs-trasse-durch-das-ammertal-bei-unterjesingen"
"Oberhalb der Kirchhofstr. in Wuppertal-Sonnborn, NRW sollen keine 70 Häuser gebaut werden.","https://www.openpetition.de/petition/online/oberhalb-der-kirchhofstr-in-wuppertal-sonnborn-nrw-sollen-keine-70-haeuser-gebaut-werden"
"Keine weitere Kürzung beim Ansbacher Stadtbusverkehr!","https://www.openpetition.de/petition/online/keine-weitere-kuerzung-beim-ansbacher-stadtbusverkehr"
"Freie Wahl für die 2. Fremdsprache am Gymnasium Lilienthal und Eröffnung weiterer Spanisch Klassen.","https://www.openpetition.de/petition/online/freie-wahl-fuer-die-2-fremdsprache-am-gymnasium-lilienthal-und-eroeffnung-weiterer-spanisch-klassen"
"„Keine Rückkehrprämie für Flüchtlinge aus sicheren Herkunftsländern","https://www.openpetition.de/petition/online/keine-rueckkehrpraemie-fuer-fluechtlinge-aus-sicheren-herkunftslaendern-forderung-eines-wohnungspoli"
"Anliegerstraße für die Karpendelle","https://www.openpetition.de/petition/online/anliegerstrasse-fuer-die-karpendelle"
"Keine öffentlichen Mittel zur Finanzierung des Offshore-Terminals in Bremerhaven","https://www.openpetition.de/petition/online/keine-oeffentlichen-mittel-zur-finanzierung-des-offshore-terminals-in-bremerhaven"
"Strafbarkeit für die Anstiftung, Beihilfe und Ausgrenzung von Kindern gegenüber den Eltern","https://www.openpetition.de/petition/online/strafbarkeit-fuer-die-anstiftung-beihilfe-und-ausgrenzung-von-kindern-gegenueber-den-eltern-oder-ein"
"Rettet den Körsch Kinder Wasserspielplatz Plieningen Stuttgart mit Wasserleitung","https://www.openpetition.de/petition/online/eine-wasserleitung-an-den-koersch-kinder-wasserspielplatz-plieningen-stuttgart"
"Rettungsgasse - Pflicht zur Bildung einer Rettungsgasse und Strafen bei Nichtbeachtung","https://www.openpetition.de/petition/online/rettungsgasse-pflicht-zur-bildung-einer-rettungsgasse-und-strafen-bei-nichtbeachtung"
"Aussetzung des Schießbetriebes auf dem Nato-Truppenübungsplatz Bergen-Hohne","https://www.openpetition.de/petition/online/aussetzung-des-schiessbetriebes-auf-dem-nato-truppenuebungsplatz-bergen-hohne"
"Osterfeuer zum Schutz von Wildtieren und heimischen Insektenarten verbieten","https://www.openpetition.de/petition/online/osterfeuer-zum-schutz-von-wildtieren-und-heimischen-insektenarten-verbieten"
"Änderung der Verkehrsführung Berghausener Straße/Baumberger Straße/Neustädter Straße","https://www.openpetition.de/petition/online/aenderung-der-verkehrsfuehrung-berghausener-strasse-baumberger-strasse-neustaedter-strasse"
"Tiere sollten als Lebewesen vor Gericht gelten und nicht als Sache","https://www.openpetition.de/petition/online/tiere-sollten-als-lebewesen-vor-gericht-gelten-und-nicht-als-sache"
"Abschaffung von Hartz 4 bzw. Menschenwürdige Regelsätze","https://www.openpetition.de/petition/online/abschaffung-von-hartz-4-bzw-menschenwurdige-regelsatze"
"ELT ohne Neuerkerode ist kein ELT","https://www.openpetition.de/petition/online/elt-ohne-neuerkerode-ist-kein-elt"
"Kellinghusen: Keine Zerstörung des Stadtkerns - Lidl Ausbau am derzeitigen Standort","https://www.openpetition.de/petition/online/kellinghusen-keine-zerstoerung-des-stadtkerns-lidl-ausbau-am-derzeitigen-standort"
"Stoppt das Flüchtlingssterben: Aylan war zuviel!","https://www.openpetition.de/petition/online/stoppt-das-fluechtlingssterben-aylan-war-zuviel"
"Mehrgenerationshaus in Bergheim-Oberaußem","https://www.openpetition.de/petition/online/mehrgenerationshaus-in-bergheim-oberaussem"
"TV Total, Schlag den Raab und Co. - Stefan Raab muss bleiben!","https://www.openpetition.de/petition/online/tv-total-schlag-den-raab-und-co-stefan-raab-muss-bleiben"
"ALTERSARMUT!! Rente ohne Abschlag mit 61 Jahren für schwerbehinderte Menschen","https://www.openpetition.de/petition/online/altersarmut-rente-ohne-abschlag-mit-61-jahren-fuer-schwerbehinderte-menschen"
"Protest gegen die Verlandung des Remscheider Stadtparkteiches. Schutz von Fauna und Flora.","https://www.openpetition.de/petition/online/protest-gegen-die-verlandung-des-remscheider-stadtparkteiches-schutz-von-fauna-und-flora"
"Rettung der Ludwig - Thomaschule in Dachau","https://www.openpetition.de/petition/online/rettung-der-ludwig-thomaschule-in-dachau"
"Liebe Regierung; Tun Sie etwas oder wir kommen! JETZT.","https://www.openpetition.de/petition/online/liebe-regierung-tun-sie-etwas-oder-wir-kommen-jetzt"
"Todesurteil für BÜRGERWINDPARK BARGTEHEIDE verhindern","https://www.openpetition.de/petition/online/todesurteil-fuer-buergerwindpark-bargteheide-verhindern"
"STOPPT DIE JAPANISCHE REGIERUNG ! STOP FUKUSHIMA Fukushimas Schleusen schliessen","https://www.openpetition.de/petition/online/stoppt-die-japanische-regierung-stop-fukushima-fukushimas-schleusen-schliessen"
"Kostenloser Nahverkehr --Freie Fahrt für Freie Bürger","https://www.openpetition.de/petition/online/kostenloser-nahverkehr-freie-fahrt-fuer-freie-buerger"
"Gleiches Geld für gleiche Arbeit","https://www.openpetition.de/petition/online/gleiches-geld-fuer-gleiche-arbeit"
"Erhalt der ehemaligen Gebäude der Sonnenscheinschule in Heinsberg","https://www.openpetition.de/petition/online/erhalt-der-gebaeude-der-sonnenscheinschule-in-heinsberg"
"Verbot der stillschweigenden automatischen Vertragsverlängerung","https://www.openpetition.de/petition/online/verbot-der-stillschweigenden-automatischen-vertragsverlaengerung"
"Erhalt des Verlaufs der Buslinie 1 in Hessental","https://www.openpetition.de/petition/online/erhalt-des-verlaufs-der-buslinie-1-in-hessental"
"Vermehrte Einstellungen von Polizeieinsatzkräften in Berlin Reinickendorf bzw.Gesamt-Berlin","https://www.openpetition.de/petition/online/vermehrte-einstellungen-nvon-polizeieinsatzkraeften-in-berlin-reinickendorf"
"Reduzierung der Belegung in der LEA Meßstetten & Schließung 2016","https://www.openpetition.de/petition/online/reduzierung-der-belegung-in-der-lea-messstetten-schliessung-2016"
"Inkasso-Verstöße wirksam verfolgen und bestrafen","https://www.openpetition.de/petition/online/inkasso-verstoesse-wirksam-verfolgen-und-bestrafen"
"Kleinräumige Unterbringung der Asylsuchenden in der Gemeinschaftsunterkunft in Obernburg am Main","https://www.openpetition.de/petition/online/kleinraeumige-unterbringung-der-asylsuchenden-in-der-gemeinschaftsunterkunft-in-obernburg-am-main"
"Erhalt der Kleingartenanlage Saaletal e.V. Halle/Saale-Lettin gegründet 1932","https://www.openpetition.de/petition/online/erhalt-der-kleingartenanlage-saaletal-e-v-halle-saale-lettin-gegruendet-1932"
"Dashboardkamera für Einsatzfahrzeuge des Rettungsdienstes, des Katastrophenschutzes u. der Feuerwehr","https://www.openpetition.de/petition/online/dashboardkamera-fur-einsatzfahrzeuge-des-rettungsdienstes-des-katastrophenschutzes-u-der-feuerwehr"
"Kindererziehungszeiten als Vorversicherungszeiten für Rentenkrankenversicherung (KVdR) anerkennen!","https://www.openpetition.de/petition/online/kindererziehungszeiten-als-vorversicherungszeiten-fur-rentenkrankenversicherung-kvdr-anerkennen"
"Kein Fraking","https://www.openpetition.de/petition/online/kein-fraking"
"Spielplatz im Ringelhausen III Gebiet Laupheim","https://www.openpetition.de/petition/online/spielplatz-im-ringelhausen-iii-gebiet-laupheim"
"UNO - die Menschheit fordert endlich und für immer den Weltfrieden - tut endlich was!","https://www.openpetition.de/petition/online/uno-die-menschheit-fordert-endlich-und-fuer-immer-den-weltfrieden-tut-endlich-was"
"Petition für den Erhalt bzw. die Rückgewinnung des Mecklenburger Dorfes in Berlin-Köpenick","https://www.openpetition.de/petition/online/petition-fuer-den-erhalt-bzw-die-rueckgewinnung-des-mecklenburger-dorfes-in-berlin-koepenick"
"Sicherheitsdienste gegen Giftköderausleger in Schleswig Holstein","https://www.openpetition.de/petition/online/sicherheitsdienste-gegen-giftkoederausleger-in-schleswig-holstein"
"Synchronsprecher von Digimon Adventure 1&2 für Digimon Adventure Tri","https://www.openpetition.de/petition/online/synchronsprecher-von-digimon-adventure-12-fur-digimon-adventure-tri"
"Gesetzesinitiative zur Einführung der Mindestwahlbeteiligung bei den Wahlen zum Deutschen Bundestag","https://www.openpetition.de/petition/online/gesetzesinitiative-zur-einfuehrung-der-mindestwahlbeteiligung-bei-den-wahlen-zum-deutschen-bundestag"
"Für ein giftfreies Görschitztal - gegen Blaukalk und Müllverbrennung","https://www.openpetition.de/petition/online/fuer-ein-giftfreies-goerschitztal-gegen-blaukalk-und-muellverbrennung"
"Ansbach braucht einen Sprungturm","https://www.openpetition.de/petition/online/ansbach-braucht-einen-sprungturm"
"Erhalt der Aussenstelle des Landratsamtes Bad Lobenstein","https://www.openpetition.de/petition/online/erhalt-der-aussenstelle-des-landratsamtes-bad-lobenstein"
"Keine Erhöhung Des Portos","https://www.openpetition.de/petition/online/keine-erhoehung-des-portos"
"Volksverhetzung auf Facebook beenden","https://www.openpetition.de/petition/online/volksverhetzung-auf-facebook-beenden"
"Verbot von KPD Symbolen","https://www.openpetition.de/petition/online/verbot-von-kpd-symbolen"
"Wir fordern den Ausbau der anonymen Spurensicherung für Gewaltopfer in Niedersachsen.","https://www.openpetition.de/petition/online/wir-fordern-den-ausbau-der-anonymen-spurensicherung-fuer-gewaltopfer-im-landkreis-hameln-pyrmont"
"Flüchtlingsheime auch in Nobelviertel wie Hamburg - Harvestehude (Sophienterrasse) !","https://www.openpetition.de/petition/online/fluechtlingsheime-auch-in-nobelviertel-wie-hamburg-harvestehude-sophienterrasse"
"Rettet den Verkehrskasper","https://www.openpetition.de/petition/online/rettet-den-verkehrskasper"
"Friedenskonferenz zu Syrien !","https://www.openpetition.de/petition/online/friedenskonferenz-zu-syrien"
"Forschung für den Abbau von über 300.000 Tonnen „hoch radioaktiver Brennstäbe“ fördern","https://www.openpetition.de/petition/online/forschung-fur-den-abbau-von-hoch-radioaktive-brennstabe-fordern"
"Kostenlose Bildung und Betreuung aller Kinder und Jugendlicher","https://www.openpetition.de/petition/online/kostenlose-bildung-und-betreuung-aller-kinder-und-jugendlicher"
"Rasstisten, Nazis und Rechte ausweisen","https://www.openpetition.de/petition/online/rasstisten-nazis-und-rechte-ausweisen"
"Wer Maximal 45 Jahre in die Rentenkasse Eingezahlt hat, sollte ohne Abzüge in Rente gehen können. Eg","https://www.openpetition.de/petition/online/wer-maximal-45-jahre-in-die-rentenkasse-eingezahlt-hat-sollte-ohne-abzuege-in-rente-gehen-koennen-eg"
"BAYERN 3 Nightlife ""Classic Rock"" darf nicht abgesetzt werden!","https://www.openpetition.de/petition/online/bayern-3-nightlife-classic-rock-darf-nicht-abgesetzt-werden"
